aroyo02layered,1.0,0.0
340855,1.66666666667,0.5
298894,101.806324111,125.205252972
faber98representing,1.5,0.5
takahashi00location,2.33333333333,1.0
liu01drawcad,5.06666666667,3.77359245282
paton99active,1.0,0.0
naumann00completeness,86.86,112.358769375
535112,102.645021645,108.727978196
grignon99multiobjective,1.0,0.0
gallwitz98erlangen,1.0,0.0
turney00learning,78.9486166008,93.4441540031
525119,1.0,0.0
low01simulated,1.66666666667,0.5
marini00hemasl,109.064327485,112.360311081
532267,88.7533333333,102.35189164
crabbe01multiple,2.33333333333,1.0
mccallum00maximum,99.2947368421,106.057319996
23217,98.95,120.49927962
sandholm01algorithm,2.33333333333,1.8547236991
kallmann99behavioral,1.66666666667,0.5
wang99discovering,83.5714285714,98.3669606978
91978,107.60952381,125.158499512
ordonez01mining,1.66666666667,0.5
ljungstrand00analysis,102.818181818,109.106248921
jantke95communications,88.2676923077,110.239738752
jakobi98minimal,102.406153846,117.371546808
kitano99robocup,107.305263158,124.146125142
wills00open,1.0,0.0
jantke97logical,88.6066666667,111.132397267
horling99diagnosis,117.0,131.262145591
bernstein00vision,105.119047619,120.679948624
461789,84.1601731602,102.6411312
fent00logical,1.0,0.0
busetta99jack,111.910526316,111.922658298
chakrabarti98automatic,80.1714285714,97.5451177661
ciravegna00bringing,84.6147186147,108.835226724
51542,91.2523809524,133.061451969
wachsmuth01lifelike,95.1541501976,129.778801004
gotoh00topicbased,90.4571428571,107.806075896
domingos00mining,79.0289855072,112.269170878
yong01cooperative,1.0,0.0
267965,80.0519480519,96.9224624059
straccia01reasoning,92.3666666667,129.999807692
chen00features,82.0142857143,96.4771993789
wicke99compiling,1.0,0.0
89879,106.952380952,124.189417173
nguyen00active,91.2736842105,126.983411135
wooldridge00computationally,111.463157895,133.074365314
95871,81.3913043478,91.0466757464
nie01joint,92.6523809524,115.377857494
filliat99incremental,102.412307692,117.371887605
bourdeau99three,2.5,2.16506350946
kwok01scaling,78.3241106719,92.5909425626
scerri99ease,103.357894737,111.76171724
das98rule,2.33333333333,0.816496580928
glover02using,80.180952381,97.1089594219
cadoli98survey,2.33333333333,0.816496580928
brazier01automated,121.128654971,111.75546497
507954,106.821052632,115.536949517
6729,112.184210526,134.764696956
heidemann01building,2.1,0.707106781187
458630,98.9963768116,108.126824646
martin00knowledge,79.0173160173,117.308148967
chakrabarti02accelerated,84.9142857143,95.4455342067
zheng98integrating,85.6324110672,102.599800235
19017,2.86666666667,1.8547236991
drori01algorithm,83.5714285714,98.3132113622
overeinder02multiagent,115.819047619,108.84874827
33084,88.7154150198,103.365155502
jain00comparison,110.638095238,106.971725236
11264,85.9249011858,113.712519936
dyreson99efficiently,1.66666666667,0.8
rauterberg97gesture,2.16666666667,0.816496580928
373513,85.7842105263,103.491405025
383856,1.0,0.0
460784,104.093567251,124.767141132
fox99gateway,1.0,0.0
cassell00nudge,115.238095238,120.226618971
goldberg00eigentaste,85.6600790514,100.888286144
chalmers98order,79.2134387352,94.6922810961
82903,4.0,3.32264954517
377458,98.6095238095,130.944835713
borchers00pattern,1.0,0.0
bolotov99clausal,105.1,130.521816561
nambiar01benchmarking,88.1904761905,94.1342126966
532140,107.036842105,114.979848891
baerentzen97learning,1.33333333333,0.471404520791
vanhoof99bottomup,1.66666666667,0.5
235064,1.66666666667,0.5
12060,1.66666666667,0.5
huang00dialogue,1.0,0.0
pal02web,81.6210526316,105.065630458
marques00going,100.036666667,106.935306247
472493,1.33333333333,0.471404520791
paradiso00design,1.33333333333,0.471404520791
hoadley99between,1.0,0.0
bowman01hybrid,1.64285714286,1.16057691495
bentley99three,1.0,0.0
giunchiglia01tropos,107.510526316,113.113577613
schwab00learning,91.0857142857,109.632340119
jamil01case,1.0,0.0
galhardas00extensible,86.347826087,114.048996285
goldberg99optimizing,1.33333333333,0.471404520791
flach00abduction,103.086580087,129.171211243
286829,82.6363636364,103.243713914
johnson00affectively,1.0,0.0
82834,1.21428571429,0.699854212224
kubiatowicz00oceanstore,79.1501976285,94.3696354723
diaconescu99componentbased,79.8004926108,90.3181734148
aiello01ontological,104.467836257,131.723850686
539207,1.0,0.0
calvanese99unifying,90.0666666667,125.825871743
park98alternative,2.46666666667,1.16619037897
509763,91.2736842105,126.983411135
320482,1.0,0.0
13423,2.2,0.707106781187
pedersen99supporting,1.0,0.0
kim99compensatory,1.0,0.0
deraedt98three,1.45454545455,0.67082039325
helvik01using,107.884057971,112.339244524
445175,1.0,0.0
paulson00inductive,1.0,0.0
molz00design,1.0,0.0
165504,77.6406926407,94.6047512386
accot97beyond,1.0,0.0
524967,83.1333333333,102.928858927
402224,1.0,0.0
510049,1.0,0.0
445235,101.29047619,111.474885064
235466,98.04,107.387117736
57205,100.395256917,134.755640493
xu01framework,118.643274854,124.455951849
bieman01finding,80.4545454545,95.190845422
roobaert00directsvm,2.33333333333,0.816496580928
506507,109.105263158,120.395171124
du97categorization,1.0,0.0
443686,110.807017544,122.204544176
smith01management,1.0,0.0
murray01specifying,1.7619047619,1.15470053838
dragoni00updating,108.292397661,116.226577356
hollerer99exploring,108.771428571,126.605884539
hellerstein98optimization,90.70995671,112.144302892
falk99bubblebadge,101.703557312,108.798775516
grasso99augmenting,98.0942028986,106.657606342
brandt00task,2.33333333333,1.88561808316
tzouramanis99processing,1.0,0.0
353348,1.0,0.0
187693,1.5,0.699854212224
plagianakos01tumor,1.33333333333,0.471404520791
aggarwal01intelligent,79.1212121212,94.5881393187
bass01glimpse,1.0,0.0
diao00comparative,91.683982684,113.663504654
198731,88.3969230769,101.749889435
12247,86.2533333333,101.730000765
332262,98.3376623377,110.848080958
wijsen01query,101.012307692,135.861988797
497508,110.847368421,121.951014188
254597,97.2727272727,117.154199993
brass99equivalence,105.326315789,131.199917235
manolescu01microworkflow,2.0,0.748331477355
125615,1.0,0.0
531861,109.520467836,110.633808152
346630,82.3852813853,110.648572408
538938,3.6,1.58113883008
362156,102.438735178,115.868228091
goldstein00creating,1.6,0.866025403784
yu01indexing,1.0,0.0
maynard01named,91.70995671,113.694921379
62580,98.6758893281,106.843517305
487862,107.880434783,112.339244524
64225,100.395256917,134.755640493
150449,107.476190476,125.57169267
302729,111.531578947,127.322827855
baron99voxelbased,1.0,0.0
salles98development,1.0,0.0
itti99comparison,3.0,1.17803017875
mcdonald00heterogeneous,98.5666666667,113.984428761
ordonez99discovering,1.66666666667,0.5
uhrmacher00plug,117.432748538,123.301597519
bergamaschi98semantic,92.3280632411,120.157816335
esteban01using,84.9285714286,117.147556526
60728,87.3448275862,105.156418962
hussain98attribute,1.0,0.0
mihalcea98word,1.66666666667,0.5
dayal01business,86.8666666667,112.360994369
mcbreen01evaluating,117.628571429,128.154008911
340534,112.842105263,129.187871617
138121,1.0,0.0
dixon00resolutionbased,107.485380117,128.123011879
362539,89.6014492754,115.889834266
li99multifaceted,1.0,0.0
dejong01multilayer,94.5905797101,117.384991779
knight01visualisation,1.0,0.0
huang00running,1.66666666667,0.5
consortium00corporate,88.6047619048,123.131027771
karkanis00image,1.33333333333,0.471404520791
147375,1.0,0.0
chen01detection,95.6442687747,122.953764071
wetzel98semantic,101.806324111,125.205252972
bellatreche00what,88.2380952381,106.063120167
roubos00compact,2.0,1.41421356237
martinez99face,104.03,121.824640593
390217,114.619047619,124.249949698
merro01bisimulation,1.0,0.0
455679,89.7965367965,106.793801785
brazier99compositional,120.988304094,111.347581701
howe97savvysearch,76.670995671,92.2577234076
531549,113.679738562,135.556752757
grignon99configuration,1.0,0.0
ng98reconfiguring,97.4952380952,119.547270985
arkin98cooperative,109.151515152,121.89051256
467320,107.437229437,133.855863862
307463,101.542105263,117.344061669
332050,106.015789474,113.146143821
506324,90.6561264822,98.0954586526
dyreson99capturing,96.6376811594,115.44590956
ben-ameur02multiitem,113.810526316,136.299389381
chothia01distributed,1.0,0.0
528700,89.9142857143,113.400837739
326373,1.0,0.0
markatos98effective,1.5,0.471404520791
78547,94.4,105.546933279
decker98coordinating,106.247368421,138.845417143
67194,1.0,0.0
laviola99msvt,106.723809524,131.374464794
71059,110.852631579,108.869537417
lagoze01open,1.0,0.0
208646,1.0,0.0
weiss98intelligent,80.7333333333,93.7700719254
roddick99towards,93.766798419,117.0920031
531895,95.0369230769,119.4386872
schnattinger98qualitybased,1.0,0.0
271013,83.7588932806,103.425383332
bastert01landscapes,1.0,0.0
rao94meansend,111.561403509,123.441644133
friedman01multivariate,90.2285714286,106.937598626
ragsdale00adaptation,108.2,135.227770817
munetomo99identifying,86.4743083004,119.117935865
kosala00web,83.1894736842,102.495942761
bahle02efficient,78.581027668,93.1308508063
lawrence99text,76.8571428571,93.1632561166
dinverno97formal,109.590643275,112.872866317
degaris99building,2.33333333333,1.0
bui99invariant,79.2134387352,94.6922810961
311786,1.0,0.0
meyer99automatic,1.0,0.0
502516,93.6666666667,96.8811127104
bonner98logic,99.9202898551,121.65961689
26655,1.0,0.0
154973,108.242857143,135.251432525
mcilraith01semantic,79.9566666667,91.7414467706
ghani01using,98.9315789474,110.118822754
witten01power,86.6285714286,102.635520167
421280,1.0,0.0
wooldridge99methodology,96.7263157895,114.452230295
levene00computing,77.3636363636,94.2134467776
mataric99making,117.742857143,118.695197881
aha98feature,87.5904761905,117.990041953
glover99architecture,81.2857142857,101.883021157
llirbat01filtering,96.5800865801,103.452597402
behringer98improving,99.0655270655,114.858338269
flamm01barrier,1.0,0.0
sukhatme99embedding,110.495238095,124.782811316
macskassy01intelligent,93.2095238095,103.487438851
115410,107.644927536,129.417496765
garcke02classification,98.1789473684,111.607617965
abiteboul01representing,90.4025974026,98.8710651725
kumar00adaptive,112.176470588,137.94921587
43511,1.0,0.0
codish98widening,1.0,0.0
roth01relational,91.4315789474,109.573562737
rocha00biologically,80.1645021645,101.644393679
319242,94.5619047619,136.513552441
norling01learning,111.081871345,113.957377781
gandon02multiagent,111.025974026,108.13070532
schaller99reclustering,1.73333333333,1.16619037897
mazumdar99achieving,2.46666666667,1.16619037897
sturm00tableau,99.8736842105,137.294333721
327456,1.0,0.0
5749,80.5566666667,92.9412523527
31199,1.66666666667,0.5
fertig99fuzzy,1.4,0.433012701892
squire99improving,1.0,0.0
sadri00abduction,102.454545455,126.379481098
du98vulnerability,1.0,0.0
he00comparative,90.8714285714,114.246006495
fegaras98new,105.7,131.744043719
298502,1.0,0.0
lavalle99visibilitybased,1.0,0.0
bertino99enhancing,1.0,0.0
munroe00bbq,79.2134387352,94.6922810961
glance00community,1.5,0.471404520791
konrad99model,1.0,0.0
261630,1.5,0.471404520791
agarwal01time,106.082251082,143.714869512
brandt01vicious,1.9,0.433012701892
howell99gesture,103.738095238,128.40619144
19461,94.5151515152,125.314316838
299008,103.984189723,127.667504619
19462,1.0,0.0
315153,89.3433333333,97.8259153917
69807,85.6205533597,102.585179282
310437,1.0,0.0
iglesias99survey,98.8789473684,111.315329102
jarke99architecture,2.2,0.632455532034
ardissono96uso,1.9,1.29903810568
silverman01more,110.842105263,122.37354269
tran00videograph,1.66666666667,0.5
292223,97.5333333333,114.089657726
232896,90.5731225296,97.9665569518
drori00using,86.3896103896,97.221700031
morse00collablogger,2.0,1.0
busi00expressiveness,1.0,0.0
bauer01design,104.18972332,120.146845413
527452,109.028571429,111.520177546
braumandl98evaluating,1.0,0.0
38927,1.66666666667,0.5
ehlert01reactive,111.081871345,113.957377781
ardissono00plan,1.9,1.29903810568
64765,111.192982456,128.855024287
khudanpur99maximum,1.0,0.0
balke00applications,91.7857142857,121.15960548
joseph01why,104.14619883,124.998469126
346876,1.0,0.0
25225,1.0,0.0
cassell02mack,115.776190476,128.757329888
jr99identifying,97.6857142857,126.411826978
feder00computing,98.4703557312,98.8064725019
zelikovitz00improving,92.0175438596,129.669475358
527187,1.0,0.0
bellardo00implementing,1.6,0.866025403784
bonifati01pushing,93.4142857143,95.0707631188
roobaert00comparison,2.33333333333,0.816496580928
zhou00implementation,1.0,0.0
nigam00analyzing,101.69005848,112.321243442
ghani01combining,100.380116959,110.47601829
vaidya02privacy,89.3593073593,114.735978103
schut01principles,1.66666666667,0.942809041582
bauer99where,106.822510823,124.579146404
dewhurst98knowledge,1.0,0.0
452812,111.718614719,134.15400498
dwyer99flow,1.0,0.0
wang00concept,79.619047619,96.9484983786
16892,1.0,0.0
kang01qrtdb,1.0,0.0
goasdoue00rewriting,85.9802371542,105.112454539
ferhatosmanoglu01approximate,96.7833333333,131.872702718
devaney98needles,114.040935673,134.768342621
barve99modeling,114.021645022,135.260812981
501178,121.62745098,111.275430591
ryu01application,116.9,136.785069085
297471,86.3636363636,103.962803265
xia99comprehensive,1.0,0.0
schmidt01xml,82.6619047619,95.2987408101
witten00building,1.0,0.0
brandt00antisocial,2.66666666667,0.942809041582
250204,103.480952381,130.403795957
beuster00mia,88.1571428571,114.359739419
441239,91.6493506494,109.357700122
parsons98argumentation,99.6523809524,121.471601619
choppy00control,1.0,0.0
baral00reasoning,107.894736842,126.018575775
tzouramanis00multiversion,1.0,0.0
scassellati99knowing,114.19047619,121.518105647
brin98anatomy,75.3666666667,94.2196900865
4799,108.578947368,136.535121252
barbosa01tox,89.3873517787,98.5300642125
becker99gripsee,1.0,0.0
corradi01policy,103.452380952,110.009317787
dreilinger96information,75.8498023715,92.2875491902
wiesmann99systematic,2.0,1.09544511501
nigam99text,101.45751634,114.919348882
106339,89.3280632411,98.3901829411
windhouwer01flexible,86.7878787879,124.788819343
bartoli02nonlinear,1.66666666667,0.5
fjeld99designing,2.16666666667,0.816496580928
claypool99combining,84.683982684,100.924120033
moreno96limited,110.433333333,113.373938804
freitas98pkdd,1.0,0.0
kon00using,1.2,0.433012701892
chang99approximate,82.6363636364,103.243713914
marin01hybrid,107.437229437,133.855863862
250432,106.691699605,124.965052966
184682,111.058479532,113.839826831
poggi00eye,116.873684211,129.746908972
kemme00new,1.71428571429,0.7453559925
winikoff01simplifying,108.666666667,108.411484631
140079,101.385714286,107.199113802
415731,81.73,106.591868306
380343,89.280952381,105.285089163
rauber01integrating,85.3333333333,96.8635155398
neumann99augmented,101.86,117.036645496
yang01pms,1.0,0.0
408262,90.4458874459,115.98219036
454640,90.8656126482,98.8216525275
391515,90.0947368421,110.558140782
459286,96.0368421053,136.260382969
499374,112.626315789,132.704052881
tice00key,1.0,0.0
bradshaw97introduction,112.555555556,135.16607752
chomicki99animating,116.457894737,138.019248728
jonker99multiagent,119.957894737,111.479747363
fox98active,88.6166007905,103.261763182
532227,1.67857142857,0.880630571853
billinghurst98wearable,107.476190476,125.57169267
dey01distributed,108.833333333,126.751134117
weiss98answer,80.1195652174,93.9390261964
brusilovsky98adaptive,1.0,0.0
hellerstein00recognizing,89.1210526316,109.337947226
196762,95.485380117,132.886984379
bederson00jazz,90.7761904762,109.669275552
zaiane98discovering,81.9220779221,97.5454077646
polani99fast,1.33333333333,0.471404520791
fox98position,88.8405797101,102.860064246
goodman01representation,1.0,0.0
20543,1.0,0.0
joachims00estimating,94.8947368421,107.426093902
roth00snowbased,108.883040936,115.738477015
bartolini01feedbackbypass,98.9653679654,107.239659973
443654,1.0,0.0
ordonez00discovering,1.66666666667,0.5
lempel01picashow,77.5324675325,94.0018333396
jennings00implementing,97.5523809524,114.143111925
sim99learning,88.3969230769,101.749889435
dicaro98antnet,109.367588933,113.114547369
schaedler97connectionist,89.45,114.920957135
8922,94.3736842105,127.518615229
18832,98.44,119.236430628
bridge98defining,88.7,111.180002948
brass99computation,105.294736842,131.152973634
115390,1.0,0.0
moreno97dynamic,110.433333333,113.373938804
85838,93.0947368421,107.184775865
516803,106.594202899,134.277848667
447337,110.266666667,121.136493263
319653,77.6363636364,94.5564175494
li01indexing,90.5571428571,99.6426113668
globig95learning,88.7789855072,112.039673638
zambonelli01organisational,103.694736842,112.3652286
ipeirotis01probe,80.4761904762,97.209454296
122529,1.0,0.0
sloman01varieties,1.0,0.0
slaughter00open,95.4476190476,105.678995075
collier99genia,90.4619047619,107.809786198
mizoguchi00using,1.0,0.0
lesh99using,111.274853801,128.645747676
wu99firstorder,1.0,0.0
parthasarathy01tackling,1.0,0.0
estlin98using,1.5,0.471404520791
almeida01analyzing,87.4861660079,96.6690272344
384644,88.6833333333,111.176255209
265990,89.6476190476,107.38272673
larsen01probabilistic,102.807017544,114.806385593
appiani00multiagent,104.621052632,110.902742448
roubos00learning,2.16666666667,0.816496580928
basu01evaluating,91.8571428571,117.217532818
440927,89.4857142857,116.658690204
suryadi99learning,106.368421053,131.595262146
convey01data,81.6739130435,92.6110226285
clark00location,3.28571428571,1.06718737291
89078,101.866666667,117.036289481
hayzelden99agent,1.0,0.0
fink99adaptable,1.0,0.0
su00whatnext,93.9920948617,103.113754083
clark00finding,3.73333333333,1.35646599663
294630,88.73,111.180002948
aha98omnipresence,87.7619047619,118.516032671
lim98extracting,88.329004329,107.906758272
yen01cast,111.751633987,131.635361936
456004,80.2615384615,91.5069396275
chang99automatic,1.0,0.0
demeer00programmable,2.0,0.942809041582
zaragoza99dynamic,1.0,0.0
540018,97.604743083,112.917471509
208788,1.0,0.0
baader98matching,1.0,0.0
zhu00incorporating,79.1739130435,94.4380071268
wooldridge98tableaubased,107.397660819,127.787825692
47700,1.0,0.0
449669,98.719047619,112.722003176
449668,116.838095238,121.079932276
339430,1.0,0.0
bird01olac,1.0,0.0
529138,86.7826086957,113.240113261
prasad99learning,104.543859649,145.436337946
308770,1.73333333333,1.16619037897
gunn98support,98.581027668,111.666267834
arai01multiagent,1.7619047619,1.15470053838
22778,88.95256917,98.3740122237
mcbreen00experimental,114.199134199,120.573478505
257148,1.33333333333,0.471404520791
suthers01collaborative,1.0,0.0
469172,1.0,0.0
wisneski98ambient,98.3876811594,127.536940051
lovell98feature,94.8787878788,129.334788546
doan99efficiently,96.2428571429,120.07851598
34322,1.0,0.0
73259,88.7789855072,112.039673638
bertelsen99augmenting,111.528571429,133.560660376
boll99emp,1.0,0.0
vdovjak01rdf,90.4545454545,115.984653766
santini01query,80.670995671,95.3263162824
dutech01multiagent,94.5289855072,117.323120295
318212,111.081871345,113.957377781
mooney00contentbased,84.019047619,104.965470513
myers97amulet,97.1501976285,122.928992472
kwok98automated,82.0173160173,97.3910228813
rosenthal01administering,1.0,0.0
malis98positioning,1.0,0.0
nareyek00intelligent,97.8853754941,119.062973823
115971,121.470588235,142.473065505
nrvag98analytical,2.33333333333,1.88561808316
druin99role,89.2789855072,110.216079231
horvitz99principles,107.805194805,125.316596798
kagal01highly,1.2,0.433012701892
elio00task,111.081871345,113.957377781
meng99database,1.0,0.0
munzner95visualizing,82.0346320346,95.542371078
lam99broadcast,2.46666666667,1.16619037897
511280,1.0,0.0
pelikan99boa,86.4664031621,119.117554271
meier01towards,1.33333333333,0.471404520791
24678,3.93333333333,2.8
448486,89.4047619048,98.6699042262
zadorozhny01validating,95.3952380952,125.548994421
karnik99security,121.005847953,111.431870344
7436,100.456140351,130.759556929
mladenic98turning,83.8874458874,103.173279601
dotsch96good,88.7572463768,112.026866883
huget02extending,105.819047619,109.584442326
wang00argumentationbased,104.774891775,128.905140112
erdem98task,116.194805195,127.373324204
25329,1.5,0.5
244548,90.7,116.029953029
kennedy98anomaly,106.952380952,124.189417173
omlin98equivalence,1.0,0.0
60236,93.354978355,114.815221758
keim99proverb,1.0,0.0
athitsos01appearancebased,108.707602339,121.344576199
485564,109.942105263,129.187531452
295735,87.3448275862,105.156418962
miller01training,109.631578947,124.233004899
460214,99.0966666667,109.359467151
hoppenbrouwers98browsing,96.652173913,115.450052212
22140,1.0,0.0
labrou99interoperability,109.363157895,128.095553842
441654,86.7142857143,103.657850643
482081,1.0,0.0
502491,1.0,0.0
olson99subpixel,1.0,0.0
gimbel01data,1.0,0.0
11510,108.026315789,122.718537048
prasad96cooperative,119.947712418,143.162549471
cox96introspective,1.0,0.0
235157,101.057142857,124.900960765
486097,80.1349206349,90.7828927039
fjeld99exploring,1.7,0.5
liu99olog,8.0,5.09901951359
348038,1.6,0.866025403784
jagadish99querying,89.3280632411,98.3901829411
eriksson98to,105.504761905,116.223706704
tong00restricted,101.973684211,111.041231642
steel02finding,1.0,0.0
sakama99updating,103.103896104,129.177846784
coppin01reality,1.0,0.0
kaski98dimensionality,1.0,0.0
409432,96.0671936759,115.08767768
menczer02topicdriven,75.6406926407,94.3174068909
grundy01software,96.6630434783,121.796058118
130387,119.968421053,111.483524241
249633,96.6666666667,115.459466779
333040,1.0,0.0
382301,88.6533333333,111.138021047
sterritt01soft,1.0,0.0
fikes99distributed,105.331578947,135.401731189
dreilinger97experiences,80.7571428571,100.307277901
martelli99logic,109.489473684,117.84578401
453199,94.4822134387,113.116556577
punyakanok01use,98.7105263158,104.515158147
marques01providing,101.980237154,108.205994243
germans01virpi,111.536842105,127.331921695
412974,112.743083004,126.443630664
weiss98learning,79.0790513834,93.9467494676
biskup00decomposition,1.66666666667,0.5
liu99rol,4.93333333333,3.72021504755
46363,96.1210526316,113.708525665
422169,90.4025974026,98.8710651725
burnett00exception,1.0,0.0
bruckner01managing,100.420634921,127.170548566
wolter00spatiotemporal,97.8428571429,139.581338294
38848,106.456140351,135.675083914
mao01adaptivefp,1.3,0.433012701892
518092,85.9571428571,108.758677815
chung01dynamic,90.6811594203,110.004828902
moukas96amalthaea,82.6103896104,103.671927158
335912,2.73333333333,0.8
518526,87.3675889328,102.124215404
ives00adaptive,96.8368421053,107.073744231
wichert00compositionality,1.66666666667,0.5
mann01validating,87.0736842105,102.514427064
clarkson00recognizing,110.068421053,129.774084545
45542,78.8528138528,108.416137899
benitez98using,80.4458874459,95.972525358
387378,1.2,0.433012701892
453999,93.8095238095,133.413080318
sandholm99algorithms,3.6,2.27760839479
kortuem99close,98.0233333333,107.387505739
aron99efficient,1.0,0.0
jonker01temporal,119.984210526,111.492021751
201746,1.0,0.0
459109,1.0,0.0
hermansky99temporal,1.0,0.0
boyle00grouplab,93.9456521739,112.350854718
vanzwol99searching,85.4428571429,125.78573051
362175,77.5367965368,94.0307037229
klinkenberg00detecting,100.536842105,110.565757374
freitag99information,91.6578947368,104.526739809
454077,93.8142857143,133.416078491
bryson00architectures,104.7,123.456139104
bruni01two,1.0,0.0
149759,1.0,0.0
abonyi01modified,1.6,0.866025403784
rousseau96personality,109.233333333,112.70780807
409610,2.0,0.942809041582
davison99discoweb,78.819047619,98.8086534672
przymusinski98autoepistemic,105.257142857,130.078245683
wooldridge98intention,3.0,1.5
valencia98hitch,1.0,0.0
488525,82.7316017316,96.9185318402
rui99image,98.2052631579,107.580312073
krisnamurthy00intelligent,1.0,0.0
efe00shape,76.9480519481,94.6661396938
lim00comparison,1.0,0.0
shanmugasundaram99efficient,4.33333333333,1.88561808316
moghaddam98beyond,100.071146245,121.425962886
artale00expressivity,88.5411255411,129.249341547
eidenbenz00atomi,1.0,0.0
bates98using,118.547619048,111.298921828
advani99integrating,1.0,0.0
joslyn99semiotic,94.9567099567,119.725725862
thomas00creating,2.3,1.29903810568
531526,1.95238095238,1.15470053838
sarawagi98discoverydriven,86.5627705628,102.309343728
zhang01pvm,95.2971014493,121.829609234
hoque98information,1.0,0.0
meng99estimating,81.0761904762,100.615853622
marchiori98simple,81.0430769231,93.813005495
amitay98using,77.3073593074,93.8603922996
202938,89.4619047619,116.599957118
maurer00second,1.0,0.0
jacob99software,105.143333333,123.565406657
cai01geovibe,1.0,0.0
kervrann00level,1.0,0.0
hoste00rule,1.0,0.0
theilmann99disseminating,104.826315789,124.446764642
xu00maintaining,1.0,0.0
71076,99.5,111.156871133
navarro00adding,1.0,0.0
bohlin00path,2.66666666667,0.942809041582
zamir99grouper,81.7619047619,94.4712700332
346939,80.5541125541,96.7744648766
baralis00algebraic,92.7075098814,94.6629951176
mertz00influence,109.217391304,130.903472102
jennings95controlling,114.345588235,138.55047591
goldman00enhancing,102.0,113.002239681
453602,93.2285714286,103.545883549
liu98face,1.66666666667,0.5
stockinger01towards,2.9,1.11803398875
craven98learning,87.7953216374,110.480041212
casillas01different,1.66666666667,0.5
20379,112.883116883,120.663096125
mackay98augmented,111.466666667,133.462916198
471293,1.7,0.5
santos99dynamic,92.6095238095,126.105709625
dimitrova02web,82.2142857143,97.3676024148
536996,88.0714285714,104.993095011
manmatha01modeling,93.8658008658,103.503217823
252229,1.0,0.0
pelillo99continuousbased,80.1702898551,94.3034958969
bonchi01data,85.3047619048,102.783996809
galanis01following,93.6,96.3184821309
dumais00hierarchical,88.7380952381,106.9824752
395537,112.238095238,136.952761772
stanoi99decentralized,92.9173789174,118.271100673
tourapis01advanced,1.0,0.0
jennings01aspects,81.0553846154,93.8100207867
arge99efficient,114.021645022,135.260812981
jonsson00planning,1.5,0.471404520791
420411,96.9692307692,106.61782215
sarwar01itembased,87.2424242424,108.438096911
bruyninckx00autonomous,1.0,0.0
tieu00boosting,93.8441558442,103.358653909
490051,104.912280702,119.97756992
zhang99towards,1.0,0.0
375424,79.1428571429,94.0960092507
clifton01privacy,89.367965368,114.740128343
bergmark02collection,80.4095238095,97.7688600731
watson99embodied,1.0,0.0
pavlovic96gestural,98.619047619,130.950945014
gouveia98technological,1.0,0.0
popescul01probabilistic,83.1714285714,101.063593841
dhillon01coclustering,84.8333333333,103.490820849
ginsburg98annotate,98.6798418972,107.20579576
herlea01secure,1.0,0.0
queloz99foreign,1.0,0.0
jantke97necessity,88.7536231884,111.999696192
hermsdorf98webadapter,1.0,0.0
meng98data,1.0,0.0
vogt00how,81.7445887446,105.241047147
wolf00expert,1.0,0.0
417409,109.623809524,128.781403937
chen00websail,80.6666666667,97.5389665723
nicola99increasing,2.7,1.11803398875
paris00common,1.0,0.0
shah99amdb,2.0,1.16619037897
88449,79.2055335968,94.6159265331
36645,88.8550724638,102.863868415
timm01from,109.198830409,132.467000316
282608,3.0,1.24721912892
athnes00human,110.493506494,132.260788217
114563,92.6,114.86856273
ricci01enlightened,102.823809524,107.845491329
norman97motivationbased,1.0,0.0
15340,1.66666666667,0.5
klein99computer,101.957142857,134.594390671
godfrey97minimization,99.9637681159,121.656400461
vardy99wristcam,98.619047619,130.950945014
sycara98context,83.0519480519,112.948205175
kaljuvee01efficient,79.6304347826,94.5300584315
thies02searching,77.6406926407,94.6047512386
wang99negation,1.66666666667,0.5
469106,1.6,0.866025403784
boloni99multiplane,1.0,0.0
liu00implementation,88.6861538462,97.3891164351
162997,1.0,0.0
453469,1.0,0.0
moon00scalable,90.1666666667,108.622019202
zhu98line,1.83333333333,0.471404520791
clarke01exploiting,77.5887445887,94.2578121292
brazier02agent,120.502923977,109.850178554
acharya98active,2.19047619048,0.816496580928
eliassi-rad00instructable,82.9142857143,107.638979928
kim00using,77.6363636364,94.5564175494
25809,1.33333333333,0.471404520791
piekarski99architecture,104.177865613,119.077098436
carver00methodology,108.19047619,135.222224505
fensel98ontobroker,90.8315789474,119.082666415
1529,1.33333333333,0.471404520791
shavlik98building,82.8138528139,103.033798915
19199,111.210526316,127.884188432
kollios99nearest,116.452631579,138.017342039
papadias99constraintbase,1.0,0.0
74980,90.0631578947,112.931965399
bertino99approach,1.0,0.0
397163,2.7,1.08972473589
460350,75.5021645022,94.4581636027
oviatt99ten,113.970760234,137.981703922
quek95eyes,98.619047619,130.950945014
labrou01standardizing,111.699346405,129.683271338
wooldridge96practical,109.67251462,113.248770195
496883,2.0,0.829156197589
kueng01holistic,1.0,0.0
himberg01time,80.08,110.522034002
13839,85.3636363636,103.595326804
decker01multiagent,111.036842105,113.856083528
527475,103.414285714,107.368757094
hattori99socialware,101.757142857,108.108047804
293552,103.164502165,117.292316578
ando03mostlyunsupervised,101.268421053,109.2873921
roobaert99viewbased,2.33333333333,0.816496580928
kennedy99distributed,106.952380952,124.189417173
126894,115.116959064,112.006227781
papaioannou01manufacturing,103.69047619,109.834648449
shneiderman00direct,90.3280632411,109.802678015
