PPAR-alpha/Nuclear-receptors,216.24589745,404.117126371,84.6179200364,84.1240751973,-7.85142361693,-3.93670048395,10.6994675231,121.092467611,234.877330077,-75.849687813,96.196243162,-77.4843566621,-30.2382155477,-3.09174499467,94.2285006453,129.560954628,15.8076269568,15.2107441813,25.6447960046,-10.0581461213
Dynein-Complex,-237.753704849,261.92609302,128.595365058,149.8280911,115.439863973,18.2072568825,113.407647098,-34.2489495986,-103.123907219,-44.7016311006,-132.293831848,35.9733538971,-86.007324913,119.393904657,-129.448151274,-17.7881884039,-11.9897740947,44.1979154228,4.89259924213,46.1092412349
I-kappa-B-alpha/RELA/p50/ubiquitin,-386.386349143,-7.13725419241,-38.1412887857,-81.7853837708,-80.4560598791,-55.1344279055,47.2173293193,8.59980865414,1.64738476283,-96.2493976106,60.6576098091,-12.5589312782,22.3687527673,19.8504089844,86.4350018318,48.8636870505,-36.9154100405,52.27129083,25.7957681328,49.3128898543
VEGFR2-homodimer/VEGFA-homodimer/Src,-351.133585376,-87.3213828322,-72.6044684595,12.9963485301,-86.6108079369,75.0163925767,69.9825528819,69.1321660914,-24.8281359461,48.0538521497,-38.8264321809,-112.693512205,-20.4006249348,-41.5065835904,31.2827750652,31.9657470779,-48.594782462,31.9718278715,-1.14396389285,30.3517701145
Src/Cortactin,-202.081579741,-25.2356429914,-219.434000189,29.0354644931,-8.37294817643,222.555640937,43.9822221861,-66.9614857041,-17.3269947849,-48.388277954,-1.74263621073,92.9717624369,-36.2266505744,96.6218112177,-90.8437565119,-114.043490646,-68.2857728493,-5.0744227114,36.4682274362,41.2518692542
ODC1,287.862752638,-92.0887235211,111.582896636,-67.6307835313,-109.208575574,29.655587992,18.718997354,25.0148619453,-38.4887201764,-10.8606709914,9.02217452444,26.8456780862,-19.951754588,26.0877524858,-13.7750789187,17.4458572142,-12.415768453,18.6611774546,-23.0625422896,-5.94178955957
proNGF-(dimer)/p75(NTR)/Sortilin,-366.414799319,-104.629565411,74.3144859187,-16.0972792788,-102.427115438,-49.3634007892,-95.8466729301,73.2466235509,12.600035905,82.4165387329,-5.88401394907,85.2065324823,71.9124664892,-10.4035458531,119.457430418,-61.5963839754,-84.7082266183,-14.7173715346,-75.7379825528,-83.2363108441
fm_710541,363.007078477,189.378714478,-544.468681853,-63.818333684,-342.606247638,63.2086343073,-92.9948754258,226.960023846,-38.7624311104,56.1446650908,-1.52994609544,49.7333836102,-72.7694933874,74.8825962792,-52.8041705763,-139.953324901,60.4936230064,21.0929766341,-82.5156536153,-26.7357741163
AADAT,825.140380002,-90.2944407704,104.739227584,-536.608100378,47.482738211,-164.907571896,113.46566194,0.265433108225,57.7437084958,34.3476025948,-17.2327966179,7.22491397122,-61.9373628179,-47.2483582507,-11.4620979882,-3.39872390228,20.0796029173,-75.8661751792,107.103147335,-1.5837734607
VEGFR3/VEGFD,296.730453102,372.937458058,49.9416487998,134.965354073,122.957141378,15.2164661363,98.562313269,93.7254821975,140.174068128,-35.5379016833,17.0487252277,2.51878527963,-42.4220373127,-25.001496834,157.759714129,47.8653587791,-41.2562429734,-69.2373386054,-45.2396178652,-6.51007740002
Na+,41.1400863921,195.264333812,13.1041408009,258.792135056,79.5351922119,-71.1768977251,229.18695667,-72.4092443661,-35.7085035536,31.2033244084,-46.9476225616,71.8031992744,-3.71317698446,-95.5420042426,-25.7575921645,-18.0482065828,-131.334200067,58.9610474574,-8.70894880302,-28.3096681879
IL1-beta-fragment/IL1R1/IL1RAP/MYD88/IRAK4/IRAK/TOLLIP,-402.735480164,-104.375556434,116.447741804,-4.91301208036,-103.394785229,-66.6739484236,-132.258667301,72.8457348269,22.5253702402,90.190916949,-27.9097435577,85.3234121169,74.7494016307,-7.8139045911,84.8429492191,-82.5281926395,-136.600465103,20.336649401,-101.43378674,-74.5876440245
3alpha7alpha12alpha-Trihydroxy-5beta-cholestanate,759.687329383,-285.089222156,67.6109844847,173.039445872,-135.229452106,0.24879239328,10.1721210296,-153.111571324,60.1646836084,139.167861837,51.2606362704,-31.4492939884,139.209235331,-39.3931131765,56.1804861001,43.0333017233,-5.75778115221,-28.9532150902,70.6023576482,53.9724827084
eIF2A,239.755844894,308.0023472,-86.0852080188,53.8570774329,-74.3664198458,-69.8998073767,-87.8483888789,93.8997013287,6.08502691653,36.8856511573,-8.25795418803,17.5354311979,-32.1020675463,-36.7817577863,46.3651639924,43.2639949334,-86.8333722537,-90.6033045049,56.3638300432,1.06613860013
ProMMP-2,-210.897542157,53.5789027341,-156.196488268,-9.86953248622,-41.377319548,105.927842665,-21.7944599853,-13.1640886628,39.5369380842,33.3362066778,-27.4215111569,-18.5881172855,14.1809797686,-63.9587069568,-26.0116042116,-3.22385981168,-30.7734209817,12.1993160036,41.0319191309,54.153616706
ProMMP-9,-172.370309078,189.63858502,33.1931989694,106.771995207,103.643677742,84.621915056,24.4512770725,32.0487866994,-88.6659648623,35.8253368955,-26.4896647623,-57.6720433635,-49.7759766511,-7.74505960603,8.28530731927,-104.367578836,-106.488443559,-42.704626483,5.74998985042,11.1953152384
NT-4/5-(dimer)/p75(NTR)/TRAF6,-401.071375046,-103.552821448,110.555285281,-5.65518620891,-105.238070972,-64.6827386647,-127.923789872,72.7530025479,22.710551133,89.3920866425,-26.4913633176,84.8181771107,73.7190939816,-6.92632248567,86.9190638076,-79.5213023902,-131.529369196,17.8705977099,-98.6205897685,-77.9912978485
Digalactosylceramidesulfate,178.417193498,-28.7310346213,-290.468930152,-13.5301245114,-2.68663133038,1.98110816805,0.482332730076,-234.123846206,25.9817395272,-22.4704724011,96.7693718681,29.8160627925,41.3066262924,-82.3119557607,-32.3964209686,-95.5334949836,38.8580343602,104.937786199,-29.4110725573,-63.603625772
PPP1CA,-404.815380719,6.23766153447,28.8167753405,-136.897846832,-74.6094928286,-53.8243738144,27.6884845581,-0.896312279321,34.5738941553,-86.6577065634,-21.9484056205,79.2073166452,17.8997753567,148.716255864,56.3575079202,-21.4902532364,-74.5881354646,7.43890101416,-49.0509379529,-0.280878124015
Ceramide,264.034522173,-70.9820550911,-233.36157609,118.506522577,73.7497218437,-28.060890189,105.854787593,-234.225813135,-10.6815631746,-46.7521748298,59.8014304594,-15.4846897637,60.3118985832,-40.7537393264,-25.0535672659,-27.1398131886,10.9560564552,72.8427279714,15.8420327018,-18.6752814312
SH2B-family/Grb2/SOS1,-329.745165608,-229.36037706,9.60743554646,26.0630337854,-87.2057319194,72.9352794483,39.341003214,85.8633530535,-83.6964066789,65.6018039156,37.7083050641,-78.5070873204,30.6482556808,-108.780678609,-53.3300417518,-35.2119744389,70.9414637775,-10.3330596845,36.5062238059,-53.3857836664
CTP,-120.970808589,-29.3135457703,11.166216427,120.934879431,99.7864847403,-121.531750331,140.01924159,-87.374599485,4.26303930733,32.0505953466,-36.7736562839,43.7446512361,-39.3541570628,44.2770405921,-52.691276636,27.0909330663,-22.8954192116,-33.2107763561,-7.67269599971,9.63606716406
Prolactin-Receptor/Prolactin,-262.827562747,72.8493509225,-41.6074158003,-3.27160607344,10.9574779685,121.597646187,-27.2126291349,7.4926409651,41.0477171791,3.67818564848,-91.7148229729,-81.8650094805,-13.9290032152,15.772539874,-7.36569072553,-18.7611179806,-108.873311055,51.2016323253,26.5315195843,-43.6428421382
ZYX,-338.516175659,-190.847614425,30.624590126,-21.9833789348,-68.0630491723,8.75855753933,-134.1445174,69.5404987224,51.6777759074,102.458515048,-6.76351560219,6.26896664284,-16.6667534381,-18.6379998438,10.6299724526,-47.828828511,-4.51134206547,21.1132861677,-11.3897985861,-22.8203925164
ALLC,798.976679478,-120.40339387,124.382688907,19.0374987101,209.971566433,459.333447027,-29.092109364,-55.7222552506,-128.203128852,-102.1056796,91.220013941,-116.566458505,75.8456331697,43.4446732581,33.8512315313,-41.0231056855,-92.3770811423,28.0511194064,58.3634662621,7.40241772407
NCAM-isoforms,-128.906445233,191.185627348,36.4129844685,130.438205167,118.810143627,48.3525342502,42.4461801215,30.2135647993,-85.2140492841,1.51763336732,-26.7864607504,-58.28715704,-53.4398712132,-7.16748988325,18.5392370171,-89.6145517875,-115.734623502,-67.5745229041,-24.2138055776,-12.531240806
G-beta1gamma2/HDAC5,-200.702735267,-7.79411651021,31.5354274413,136.362669481,65.2120929154,-29.736709782,130.132051562,-38.957935699,-61.4240040554,65.7982493384,48.7447314943,12.6596506704,-48.1600591971,9.70701110313,-27.2729331173,18.262068866,48.669836614,-74.4583685206,-16.7500371397,22.8815758661
TERT/c-Abl,-235.730905384,152.520738541,58.5797502616,-62.0230952948,36.0951904282,3.22730224218,86.3216174675,21.3716075856,2.1392489186,60.1841331468,-21.2265795408,-1.00094789037,16.1740996417,40.7391282429,22.3105938997,-139.339865686,-96.0010398945,-74.3257372399,-10.0394050632,-83.4873106732
mTOR,-487.008628771,-234.555519401,90.6043047827,-70.5391846797,-120.631600712,-21.6971620224,18.7955077963,101.809427977,-60.3014112396,-90.9211282082,12.9792132389,35.9760789892,8.64178188507,16.0004853296,69.915548182,4.92716470285,34.2309859647,29.5575015872,-20.3629845363,-4.86879322013
TAO-family,-41.6948560451,311.288512005,50.8981102123,80.3024551366,-97.2766303707,-142.932859191,-124.401735096,74.2516146188,90.9589116296,-152.367973353,123.348767032,14.5647930858,-87.6442165518,80.872510229,6.24669448484,57.282130241,-1.40389272935,53.9748606693,135.136229859,-87.3000754177
alphaV-beta3-Integrin/Osteopontin/Src,-120.730616509,218.006556859,27.5590197037,-35.511216541,154.556334315,63.9653603883,-91.5988755164,-42.2583143436,-28.3083854335,-53.1563625883,24.9826190665,-61.5944870484,-58.5762788137,-60.6566466747,-14.6486489398,-5.33107016164,-103.827593346,71.0035556511,-23.4702698317,-53.9495947237
HSP90/AKT,-391.999818314,-101.202126162,-31.9630452242,-43.5502573398,-98.8230428193,20.3954341338,81.5102866285,28.9072156936,-19.6722163894,-38.8870164754,72.9059348712,32.5473249289,-15.5358354489,49.9230942162,16.6048255916,-4.93534442993,12.2521775209,17.2732236138,37.1661954612,-14.8897746342
BLNK,-268.906467265,-160.616738277,-36.7868779607,20.6541434126,-4.58352204631,164.973006886,-31.6187506581,15.2102795851,-39.2483679471,33.2985725532,86.4370975683,-104.296715602,36.0575398714,-75.7501467256,-31.6862245012,26.1531695793,-13.6549184098,-8.57812752947,52.7332450857,-33.1453591478
1-Phosphatidyl-myo-inositol,-233.263475712,-456.548293486,198.114810831,165.825773055,30.7151221308,-159.982467921,8.49952583072,15.5532486612,-20.2677008585,-181.021002586,-93.3145317805,-24.245055486,11.8478166822,-13.9112515538,1.67349861104,38.0596723568,-29.8744587978,-10.5564754948,-18.8073455743,-7.28714425257
NFAT4,-337.178259954,-133.373363568,-81.8929356132,-131.923139877,-68.806565504,91.4958050857,117.458713662,71.3372956222,19.1257700979,-43.0737184192,1.50044947353,-40.1797058971,25.4728529301,-19.9664233016,-7.17711053321,-10.6396384225,99.2363535564,-26.3820420879,-7.79963396242,32.4464550724
Phenylacetate,938.005780563,-212.088248866,101.82834502,-434.20995291,133.717293362,-74.9749896413,68.0234368833,-25.3578830187,59.2322770791,-75.744541093,6.5377687434,8.4428301972,-69.4320962162,-41.2444611645,-46.509740217,48.1708633504,36.3640325055,-125.829745624,2.62174513932,-66.6026115193
Heparin-sulfate,-192.873475627,-413.17320811,180.382374091,171.997933754,62.6396345761,-159.021111638,-1.43686312101,-8.65428975391,-5.94109246717,-140.535562932,-95.5490223469,-28.5050878711,-9.36541585581,-2.28873760674,-17.0118776704,29.5929923968,-36.9870419675,-20.6859071601,12.3006940944,-8.66828143045
MAdCAM1,-262.3338778,26.7782868452,-56.6778757443,-4.01754062479,25.0733102772,113.772745907,30.0805350855,-14.1176728061,-112.544811633,145.216967699,-67.1497705652,34.6893479203,-24.8310754348,26.1294172873,-9.66536442252,22.310897463,71.033503405,-44.8949152545,4.95474022577,50.7645069355
APAF-1/Caspase-9,-217.200413666,168.898983362,81.8449815374,20.4049057306,22.9162176822,-86.11644277,-35.0171620606,-40.2056494619,-116.714664145,-106.864879912,-30.5538644467,52.5107387324,30.0287589323,-74.6193966523,109.775188805,-32.2455805666,88.5100214047,-98.0824715177,15.0482933017,130.826501207
Plasmin,-292.323429469,-36.8538878907,-102.759705979,-76.0770525468,-76.8118249908,81.6173718634,43.1553072705,44.4186732259,37.4919502064,38.6204834974,-44.1010517278,-91.2384195336,34.8431029368,-35.0189624319,21.2404070308,37.4511523084,-85.9668872948,-14.8769760977,32.4100598025,-36.821300029
SOCS1,-344.162624412,-212.082868156,40.7185124935,-8.86420224416,-80.6159655202,-11.7180745862,-125.07922315,82.3236622656,49.289691458,64.8234521238,-32.2719969637,-16.6301516935,-8.86599224092,-13.2814863031,20.5279471669,-19.1087090129,-16.5647177781,49.0741094582,-5.48407310009,17.636664099
fm_720608,-263.695443406,-198.371852225,-10.0551067556,-23.6496807188,-31.6923607889,23.6327866771,-137.748637657,56.1033580391,82.3108686043,110.051112371,-41.666434877,21.5692301331,-27.3966098507,-25.2045362469,19.6977665773,-49.9644111524,-38.9301865878,48.6078066287,20.8035217398,-3.23860376877
SOCS3,-355.406700274,-70.0479543365,-39.6827581916,-76.4141731792,-61.4027259387,18.3394870214,110.636359589,92.4527876268,15.4511290171,39.0113941849,-34.8862004561,-115.696293293,-20.4978558605,-24.4074688888,-20.2397963551,43.0627698,-18.1034248572,-24.3010997644,-4.72384092047,-19.9384629631
PPP2CA,-422.581980322,-112.833464044,-10.4912269672,-63.7563568433,-103.688913383,18.5949179705,86.8327001618,34.3952329569,-51.7428683523,-65.7859903922,68.2377320545,38.5154531467,-1.65852673092,54.8620647291,49.5380365032,1.79179086071,26.2901246546,31.3700174681,31.0104187649,-18.1969512451
Epoxide-hydrolyase,129.424594796,161.956319666,-195.090059617,194.827560151,-131.726893006,181.820372737,252.075885085,87.5457925932,327.06390127,-52.563212713,-77.8814847606,112.498874146,61.6584973523,-143.020575978,29.2381264221,-12.7542162059,-11.8843127249,64.493601925,9.52630270382,-7.4856394618
fm_719635,670.609901253,277.076733491,-70.9233776021,-10.206681576,-50.9096902043,-159.154811665,-6.86079069058,-31.1820666372,27.5525966819,-7.10189931592,-27.2738834491,-94.0612879599,93.574571853,20.9139693965,31.8710868416,-106.76584435,-29.7696762607,-18.0305174037,-31.5540129539,11.028371034
PPP2CB,-310.190749178,-27.0536109277,-13.592550392,-77.5681419984,-53.055736746,-25.4165977607,51.1248970832,69.6498370002,76.6771891459,6.7760975353,3.57279291703,4.02246899265,24.4076743093,3.85706187176,69.3155014965,-5.44317719288,-73.7903492665,-78.3918726352,-19.9936976418,-76.6692683366
NEUROSIN,-255.736725504,-42.0775225261,-157.253965531,-24.7561707745,-35.7292806422,358.4469153,-105.411805007,8.32704233705,91.6324241855,-123.729755558,-29.8866672863,58.1992218698,77.4591058236,14.4831737293,-41.3233485364,31.2014505567,144.486423431,35.2038598578,-106.618970911,86.158494537
2-Oxoisocaproate,471.785745878,-197.808586229,-394.425419368,113.713689622,61.8926653977,-66.7436110717,32.3082925416,-228.729479861,-23.0310124879,-75.6104270471,7.76447935868,10.0186927966,-104.157806037,43.3389081256,57.4878941092,117.266374394,-49.3508264161,-64.6096283815,57.29332925,-26.583484387
EIF-4E/EIF-4G/EIF-4A,-220.747216706,211.153239679,-43.1411806043,32.2888939103,22.2871205969,4.82616380124,-66.2371622043,-126.686079695,-59.3218640708,11.722620123,-70.2277432057,60.2298676554,23.589233947,31.0867385601,-91.9861531467,73.5152136099,43.3251880819,-22.6542825959,-2.33014235502,22.2560046742
(S)-3-Hydroxyisobutyrate,751.843600575,-355.225669641,-242.581686245,87.6818868445,201.696284155,-139.896438734,-106.586083531,212.002825066,-92.544120163,43.0408929491,155.89032712,145.01683097,76.7529241962,-25.7920018666,-128.936957127,29.3264983581,-34.9750390807,9.79175842988,11.1522185967,9.93352542695
fm_717837,-175.82276834,32.7901123892,-1.37635780016,-48.0430702127,160.239937979,76.5011782519,10.9532495876,-75.691800873,-59.0575874532,14.3661807547,-78.0339124696,18.1259814265,-83.894820404,65.4790284231,-40.392786674,0.309402392241,-47.1351492764,57.7550268406,120.656321594,12.9649604144
fm_700378,958.688116881,32.2777283876,47.9909962864,4.50951365762,126.589744855,403.41168734,-120.538257122,128.55120043,-235.239706616,-178.371475981,26.837697915,-239.783812113,176.816494153,185.24464822,155.298657365,-87.782323924,3.98559368712,98.608986879,-20.7462221761,108.646911151
BCL6/BCoR,-230.776810413,237.583820376,134.818236026,-68.0210725725,-7.57003282918,-58.9384447706,-4.347887398,-42.2719932774,53.167653821,1.22428968965,60.6447553535,-106.983237286,30.1712728622,118.157137723,3.7784260371,-102.844326041,30.4239484897,-70.7640329498,-16.2972054504,-115.414657707
fm_719754,285.819363486,415.267929469,73.1310668897,2.94388715888,-55.0249124417,9.11844810027,-100.661554059,6.84345418157,-137.049009877,137.651422449,-166.400433521,162.546418106,152.738773386,-18.8801874406,-10.0434583298,111.704134322,4.05524320797,92.5850941642,0.517181750293,-18.4903361849
IL1R2,-125.116918037,57.9276894511,-132.91659844,-165.642864102,-7.46467476364,-51.8368570638,-62.7737192431,-166.999868982,-22.758535466,-15.4595339431,119.166834779,64.3630803707,28.6668083608,-179.474563443,-43.8174889186,9.840755847,29.661238683,-13.4431302108,-10.9611077584,70.1388966852
Nck/Pak,-55.2698742794,117.156571667,-108.98182181,-133.787387278,78.0954973768,1.5653309332,-124.294100543,-134.096463454,40.6825219323,60.6841439982,70.2276377179,-33.1615514469,-15.3792916927,-185.876761113,-24.64103671,75.138723775,-56.4155722528,65.2905485745,27.3610753015,57.0659599115
fm_700091,965.096447752,300.093603929,47.3012140213,6.88316697514,-24.6980543749,108.051452652,-105.799452122,-47.3521056259,-83.3475350538,-89.4758563533,71.4757443253,-256.385811275,178.158447154,135.522049181,189.893431027,-170.086432499,54.277303138,73.3388232069,-86.1753439606,31.6257446158
fm_700095,931.3299549,91.0170147108,41.9980478146,28.4685507161,85.5727108627,321.61643822,-129.691375357,99.4806197118,-174.461467368,-170.481072642,21.0519977125,-229.384984147,168.494097145,134.870026661,169.317023151,-108.876340255,68.7341145498,72.7635502957,-1.27800091165,73.1491383257
glycolytic-enzymes,-171.672808279,330.243061497,101.500974652,130.356917476,106.871065171,24.6825169114,-72.9987226855,11.7774586153,-71.5441020613,-35.097847282,-123.605882304,-29.343753121,-101.013339444,48.9970604695,-170.277860767,45.3691880146,45.619030239,130.584253354,-93.6949593391,-10.2938128154
PTB,-167.618326277,161.960113398,107.77389099,-238.459470571,209.173800399,-60.1904192624,2.22715002492,-147.336801389,31.83653773,-47.8974139698,-99.3071179162,63.126361081,-55.2700844575,169.855421943,-16.9776610484,-10.8176999185,127.398093095,30.3765409137,37.6641387668,-80.3539260184
RhoG/GDP,-336.785359971,-195.432070783,-10.5120769239,12.1254999512,-95.1191619179,75.5054798913,54.6412508698,69.4595589946,-98.0762889603,72.5014948725,56.0749815,-83.723108339,22.7741727112,-110.174674062,-60.8106318429,-26.2042672231,90.346712823,-27.9563292723,38.0748670953,-46.5558594642
PI3K/BCAP/CD19,-471.117088315,-164.168882564,40.6856402012,-92.9307653194,-107.762734063,-8.65471892672,84.7539329113,77.8460740794,-76.061348156,-92.3480958457,17.2934232783,-19.2629515114,-2.60342698444,17.9364916646,36.7794375496,27.0722675605,45.3035414839,28.9963470149,12.5793121337,-23.3091059427
PTS,195.852603705,219.119092619,32.9920363523,241.291564333,123.427569525,-119.93734231,295.667688007,16.8796729393,9.42105134154,6.25986498967,-88.2780550532,16.9612472248,-95.3071309441,-83.2236253986,81.5428307416,-51.302136844,-15.6753062281,77.7455542517,33.6165907046,-62.1612243467
TGFB/TGFBR2/TGFBR1/SMAD7/GADD34,-257.444702622,159.569209205,-91.775370531,-51.1197730618,-30.7610064451,28.5138445084,21.7126770279,-53.6705691189,63.5988145769,91.61809891,57.4213304613,32.2098411131,-36.6874472127,-113.074752667,3.2174146824,22.1026609199,-22.3547718615,128.605015458,60.1181088008,38.2510341053
HDAC/HDAC2/MEF2D/CABIN1,-284.303239591,-16.1979071651,-144.492476587,22.4311303727,-29.547229659,109.617876901,29.8907899398,-31.8511637056,36.7080189134,-80.6810418311,-16.4501942792,81.8183325159,-9.51192764374,89.3564487729,-54.9984222856,19.2094977914,-80.9367561939,74.6706289179,27.7205801524,119.589827529
CDC25C,-210.248114791,222.94151241,80.1650837388,3.45573307891,19.6641820739,-86.0294059556,-4.60968218656,-51.7678932614,44.9167130977,-53.4212635092,-91.5393077322,0.47547119493,42.7909470319,102.930784351,-129.844210015,94.7113767702,55.7068502175,2.49132572073,-65.3579804311,-75.7415505077
CDC25B,-274.736969372,124.803258707,27.4621835943,-134.81520976,-10.8296411407,-57.130730284,52.5247101362,-49.7891284546,16.8758309801,6.26585574901,45.3953782281,41.3077461396,51.2212827404,105.019494567,35.5469428072,-77.7063730168,-14.0095590348,-36.7755141073,36.529383382,-79.8398669391
CDC25A,-332.923012088,-189.774453112,80.1627767651,51.2473715748,-61.7162980152,-70.8730190586,-121.139684052,41.725576085,106.067740725,40.6931500742,33.8844090615,69.1136355933,-30.4740630746,52.7263187394,-3.63520830736,-40.5395733209,-11.0147175835,32.1807283105,-12.9386744111,55.3987893502
UAP1,1375.43076349,-434.130999385,475.615382184,73.8124467434,-559.386855117,179.409277984,-10.1934777916,-247.292367484,5.27997869731,155.852242989,71.2180694305,42.2683117553,-241.474872196,6.31537317084,-5.51041143234,63.3379953357,13.4153310709,-46.7047556459,-100.449702586,-36.8860697186
4-Hydroxyifosfamide,287.804380907,-92.0272308256,111.430894802,-67.5186016818,-109.001318295,29.5903677408,18.6644963101,24.9353770007,-38.3343080082,-10.8158439393,8.97666079874,26.7002901423,-19.8379097921,25.9318555792,-13.6807598553,17.3240886698,-12.3240974373,18.5093567952,-22.8568633879,-5.88670038199
1316-Docosadienoic-acid,691.084976025,423.421349671,287.057546086,90.6368309156,10.238445012,184.73626126,-5.35364143929,11.7150059687,-61.0459926354,100.8482967,-56.7220037122,25.2345983933,222.230454113,-38.1360034839,51.6846546238,164.918969522,-78.5519869991,18.547982718,120.034980737,-51.8154329789
EGF/EGFR-dimer/SHC,-297.103025003,-35.0101650023,-88.7138606492,-103.834362751,-52.5812492349,52.1580649535,87.1429506964,55.138746781,27.8908288127,77.4533563569,6.60848799907,-87.5648336695,0.68074778305,-26.6243183914,6.52874370284,5.27120171681,-18.8520898009,-31.3204777928,20.0517479452,-51.8964911939
D-Glucosamine-phosphate,77.3754443154,-257.79533686,-6.08150346064,67.222711214,225.084203201,-11.0826954591,58.2567617627,-84.4228005227,126.524889676,104.195299716,-208.918069221,49.1349757943,40.6085249821,28.4639004521,30.42474633,-19.3288420286,156.882694721,79.6248757301,-14.1050150114,-34.6711557729
NCK1-2,-339.180417355,-79.6347915522,3.11380451542,-81.7237138241,-58.0742143753,-9.00972619868,59.4459573082,78.4358008338,0.211674915278,126.234433597,-16.8191176373,-37.779692412,0.028803652031,-45.0115719869,3.27113282624,-12.5179938286,-0.946930231819,-44.4653439703,-44.1935175977,-20.8911980169
AMPK,-337.837826265,-40.915760069,-22.5379119812,79.9523513289,-45.6053804849,56.4659896064,79.1908277738,5.0242608622,-47.2991321945,21.6389622705,86.4405771549,50.4141502739,-15.1877487376,47.1880628335,-20.1794470988,-42.1289813644,20.7007872134,54.0063533173,-24.18576725,90.8870305307
KDSR,233.135081513,-230.876633507,-205.064854131,177.925203527,51.0101338671,9.44904764899,104.789905879,-129.391619881,198.15011903,-66.1174221654,-61.1200490315,-25.6016067758,98.0407704465,-67.4349326862,-41.8609250228,-22.4251483513,13.255756019,17.1356756648,-65.102803253,-21.5513106812
SNCA,346.244975808,296.311561,92.1792326749,161.603839568,1.93573647826,25.8090306969,332.562634186,73.8458339135,158.227808246,-81.7662177418,-58.5446785518,70.1926689544,74.9558305276,-72.8093813096,-65.4911349201,-141.071143145,-32.2770524861,-17.5860797168,37.1054520714,17.5220948041
MATK,-284.442003526,-70.3191384257,-107.747849433,17.4908550433,-59.3737107331,94.1995839301,53.7408159075,43.5650278154,8.76104068468,14.2852277872,-65.575316666,-75.4106191932,-3.972425042,-7.84701552307,11.3843265638,27.272594461,-41.1770877422,7.11381724964,30.0542542267,-4.97235582226
4.1N,-371.114580698,-90.4992559933,-78.2529413287,-122.273589309,-90.3940957616,72.8306491444,86.4506768662,55.6610457112,1.55220742221,-35.6791653567,-11.215153706,-71.3379086611,19.5900726925,-33.3193240493,-27.7295203832,69.0321385079,32.2954021458,-40.4357000409,-6.4426893326,-3.1357848827
POT1,287.889983932,-92.1174747969,111.654204214,-67.6834862179,-109.306057423,29.6863088455,18.7447586404,25.0524815962,-38.5621039283,-10.8819870769,9.04391626991,26.9152587142,-20.0063187283,26.1625733573,-13.820546715,17.5045971352,-12.460080956,18.7348498177,-23.1627554261,-5.9686801634
MBL/MASP-1/MASP-2/carbohydrate,388.446890381,351.315334699,107.661461865,1.68001642859,-70.5114977968,-105.2788358,-69.2121993887,90.4580743875,103.96514786,43.2382235378,37.0292472807,-104.982641242,80.8304227188,20.7387448031,-68.6894172922,20.5377057531,4.66019233215,-62.7756820391,-1.26261813453,174.434305267
fm_706332,-206.365759359,-426.478871824,185.778449195,167.172211195,50.5978749032,-157.516199024,4.05632193482,0.555996817806,-12.4132519713,-155.975798748,-90.3341188975,-28.3556223867,2.55267921188,-10.1124078387,-5.00266618499,33.4877100422,-30.6617815007,-17.8674539259,2.77043151812,-6.16101029489
7alpha-Hydroxy-5beta-cholestan-3-one,1032.78562267,-440.036842795,213.953830745,245.227034751,-399.862722468,85.5322985133,1.9793186277,-332.294132805,7.1606592633,252.104610378,139.480446382,-2.21984129085,65.777027302,41.4516351848,52.8500759414,84.5362745433,-12.6406614216,7.37564588514,-11.8124083635,55.6759823422
IL2R-beta,-153.824053664,105.683523323,-77.2486765909,-56.5631492783,-37.3685950821,-15.5670603417,-55.7036039333,-44.5846965865,59.2500108445,21.8804601854,-65.272157496,-59.2713042097,4.3128551419,-116.231487114,-22.9620487665,-27.2897767366,-52.1785488684,45.8118636408,49.7764603451,37.8515960025
ppsTEM5,-232.696886419,-91.1852082238,-85.0432770661,1.01145903431,-25.868033631,81.4595757306,-65.4701374394,13.8284155682,2.76126270163,122.121655934,-87.0442347695,82.0842658066,-17.7460327999,-60.1774329739,33.609650134,-14.762921392,4.21819973594,-20.3028692447,-8.15288494148,27.6915917877
IGF-1R-alpha/IGF-1R-alpha/IGF-1R-beta/IGF-1R-beta/IRS-1,-307.735802124,-55.7027636077,-88.4812250219,-97.1458137712,-53.2350130136,82.8949590803,32.5738084268,50.7267416309,48.4379028465,-31.5070835402,-45.7427230752,-89.984426723,29.7569058854,-25.7575037529,-13.9794817279,32.4725983886,-41.7059396481,-14.4976946736,43.1377990144,-57.4425708726
NCOR2,-395.853913548,-53.7660944764,23.6750902073,-95.5592523805,-66.4091753908,-64.8661054974,52.082045974,13.9235688623,-10.6210653733,-105.193220829,13.3257831794,27.880383612,44.9699822285,12.2623846286,66.3438349342,65.9212053742,-32.9608480904,8.47514160124,4.85470137052,105.42487243
Dulcose,287.889157207,-92.1166018152,111.652038672,-67.6818855573,-109.303096555,29.6853756667,18.7439759583,25.0513385469,-38.5598736857,-10.8813392279,9.0432553118,26.9131432099,-20.0046596418,26.1602981647,-13.8191637582,17.5028104222,-12.4587329285,18.7326081426,-23.1597054745,-5.96786167163
fm_702534,287.889793366,-92.1172735666,111.653705027,-67.6831172411,-109.305374893,29.6860937303,18.744578214,25.0522180949,-38.5615897901,-10.8818377277,9.04376389478,26.9147710077,-20.0059362409,26.1620488281,-13.8202278765,17.5041852098,-12.4597701656,18.734332984,-23.1620522228,-5.96849144827
