RADIXIN,0.09211247,0.06386547,0.06654836,0.05934348,-0.19171880,-0.18900486,-0.02130416,0.02852819,-0.13235491,-0.07910543,0.08306155,0.18646597,0.07270430,-0.05729539,0.13261823,0.01686652,0.14512843,-0.09062852,-0.03203127,0.15886086
CREB,-0.17770796,0.09974659,0.02350849,0.17680191,0.14653915,-0.11952024,-0.08485205,0.19146052,0.13678998,0.12274062,0.04849690,-0.06331244,-0.10986029,0.00391440,-0.06261504,0.02246915,0.07300868,-0.05643213,-0.11297562,0.08847824
FRIZZLED,-0.02567834,0.09143585,0.03323036,-0.16576513,0.09958650,0.11624751,-0.05411684,-0.11948967,0.14514229,0.12271221,0.10919849,0.03769685,0.15862062,-0.07028974,0.13985833,0.05551158,-0.07857987,0.08356078,-0.16519506,0.10374493
GKAP,0.05550093,-0.00707248,-0.16297971,-0.19462000,0.17268567,-0.03999938,0.02002752,-0.00186726,0.10413598,-0.11318762,-0.10069216,0.03890695,0.14928188,-0.01486821,0.13188047,-0.06486315,0.13524072,-0.15008926,0.11817315,-0.01179973
SYNDECAN,-0.02017501,0.03723670,0.14711872,0.09604999,-0.17834454,0.14175878,-0.11074000,-0.17699146,-0.13525184,0.08518142,0.00607229,-0.16707283,0.15344644,0.08513685,-0.05192119,0.01500590,-0.05313700,-0.01366073,0.14350796,0.06799842
L1,-0.13480273,0.07042403,0.10844769,0.06427979,-0.09632982,0.12470520,-0.09947636,0.10656872,0.11412259,-0.02980748,0.16345014,-0.01617364,0.12633217,-0.12707972,0.10462804,-0.14836749,0.14627419,0.01691282,-0.06825066,0.14006228
M1R,-0.10053313,-0.11374077,0.14923165,0.04023685,0.06192540,-0.16548974,0.14706138,0.16250299,-0.15692999,0.15305699,0.04075701,-0.03411772,0.01012576,-0.12051452,-0.03812060,-0.10612571,0.13799924,-0.00897914,0.13373122,0.04755114
CALBRAIN,0.10714902,-0.03835479,-0.00845655,-0.10848687,-0.15179751,0.09668625,-0.16305167,-0.00592098,-0.12813768,0.13250739,0.07520356,0.14112322,0.04419119,0.18733065,0.09340365,-0.09695746,-0.06081817,0.15780370,-0.07734370,-0.10897136
PAFR,-0.06708010,0.03987889,0.17715293,0.14744133,-0.12443283,0.13964768,-0.10051824,0.05976249,-0.12611098,0.05864812,0.09249797,0.01942445,0.08731696,-0.01063606,-0.14844082,0.19721488,0.17739312,0.01179049,0.02461860,0.04878464
P1433,-0.03909669,0.01397946,-0.14189305,0.14889487,0.07623804,-0.11841531,-0.10863514,0.13946296,0.13905750,0.09740226,-0.08009253,-0.05425944,-0.15756759,-0.16936455,-0.10011945,0.03736636,-0.15991474,-0.10023821,0.05745905,-0.10157012
SEK,-0.03516998,0.05596463,0.19870119,0.03768829,-0.12344242,-0.09776846,-0.14709698,0.06344844,0.08699152,-0.03244913,0.03507692,-0.03116520,-0.05239896,0.11024186,-0.19591032,-0.19110569,0.02733781,0.15930432,-0.08230032,-0.13611996
RALGDS,0.10351046,-0.03779393,-0.16254934,-0.13899860,-0.06443842,-0.05354534,-0.13442239,-0.08344667,-0.03239454,0.05224667,-0.08965743,-0.10198480,-0.14827333,0.19029830,0.11180908,-0.15491800,-0.11763083,-0.14330868,-0.06043501,-0.02291949
NEURABIN,0.16675748,0.17065873,-0.14632057,-0.00766610,0.12549779,-0.16337811,0.11904510,-0.04309497,0.06807480,0.09752214,-0.02371999,-0.12439340,-0.10509981,-0.14727284,-0.13316447,-0.05122532,-0.08183580,0.09453428,0.03548229,0.10939381
ARFGAP,0.17721245,0.15390250,0.15592206,-0.07821667,-0.11325038,-0.11568192,-0.04245974,0.14336421,-0.00804554,-0.00067077,0.05298891,-0.06249291,-0.12971763,-0.10213842,-0.04108760,-0.12673111,0.07982168,-0.10487025,0.12494049,0.17864768
MTOR,-0.02010082,-0.15026471,0.09699835,-0.16896539,-0.12414592,-0.15088523,-0.14936468,-0.12301624,0.01787746,0.15624371,-0.09934821,-0.05305823,-0.03997293,-0.02399846,-0.11492380,0.09683245,0.01142015,-0.14622281,0.15021045,0.03200493
GALPHA13,0.09560031,0.15574033,-0.12928688,0.09872495,0.02644998,-0.10026437,-0.09090385,-0.13909728,0.01943845,-0.13614607,-0.04102971,0.13723959,-0.01552043,0.14503822,0.10670671,-0.03797793,0.08133879,-0.13691181,0.16684408,0.13590210
PDI,0.02785294,-0.06978879,-0.05755756,-0.14709487,0.09397216,-0.13743764,-0.10587184,-0.06188373,0.16168878,0.13627347,0.17331009,0.07216831,0.09801369,-0.09356903,-0.06467650,0.09484879,0.09220680,-0.13819744,0.11371274,0.11666023
GALPHA11,-0.17769681,-0.15779572,-0.06186520,-0.06014135,0.03574856,-0.04070346,-0.13248214,-0.13544446,-0.20520855,0.13070843,0.11338220,0.03501950,0.11762039,0.04088671,0.01131197,0.01606102,-0.06851625,-0.12987674,0.09809035,-0.12035543
CALPAIN,0.08683637,-0.10747449,0.02714626,-0.06109580,0.19118017,0.12768949,0.10490690,0.04020719,0.02938490,0.17610433,-0.07368067,0.01138566,0.05805575,-0.18515238,0.00341055,0.11335699,0.02297271,-0.00654782,0.18001661,-0.16751409
NEUROLIGIN,0.00250333,-0.16454476,-0.01364802,0.00217156,-0.09796106,0.11994376,-0.11671893,0.11039809,-0.08490298,-0.16923023,0.10106521,0.03051819,-0.05494188,0.17309629,-0.02214659,-0.17021017,0.19007615,0.09736687,-0.00290031,-0.11453877
SPAL,-0.08879604,0.03054325,0.04308790,-0.03205210,0.10882509,-0.00838687,0.12520871,0.10722648,-0.11925352,0.17771170,0.15189424,0.17204461,0.10821120,0.00996202,-0.00153802,0.13831715,0.14611453,-0.17074286,-0.02222344,-0.03664312
RHOGEF,-0.13163969,-0.01970660,0.09288830,0.11972498,0.11591267,0.09417228,0.15869709,0.05942391,-0.11595450,0.01643176,-0.12186403,-0.12097953,0.16082312,0.10386299,-0.05974047,0.11997623,0.05783698,-0.03274086,0.16625564,0.10988505
IRS1,0.10960428,0.08383885,-0.03245918,0.09733841,0.02544015,0.17210255,0.02301786,-0.13240208,0.17763315,0.04947170,-0.13768134,-0.13353001,0.05440475,-0.10754616,-0.00430724,-0.05207808,-0.11397753,-0.11388393,0.18004983,-0.13032296
IRS2,-0.18213085,0.04649485,-0.03073186,-0.01320230,0.14226107,0.16936655,-0.04436171,-0.04623269,-0.10867976,-0.12159880,0.14176148,-0.17383064,-0.09406047,-0.04177643,-0.12973946,-0.09114240,0.04836461,0.08253013,-0.04355119,-0.15882736
PTPA,0.00389621,0.10548342,0.13875923,-0.13951233,0.02890975,0.13381421,0.13179583,0.16184009,0.14659620,0.05451071,-0.10449771,-0.08927385,0.11266930,-0.04045851,-0.09321070,0.03171459,0.04471909,0.11353623,-0.14198853,-0.14756675
FIBRONECTIN,0.04262458,0.17364245,-0.06282098,-0.00861876,-0.07302164,0.03272579,0.09154814,-0.01689150,0.18544670,0.09174197,0.07462859,-0.17902597,-0.04119247,-0.12927845,-0.14746487,0.12100636,0.19050205,0.12862256,-0.03542036,-0.01904333
SYNAPTOTAGMIN,0.03766106,-0.19651286,-0.19760212,0.17990288,-0.10832913,-0.07783590,0.07906344,-0.14144433,0.01496529,-0.07871291,0.02376614,-0.00005407,0.04757796,0.11693876,0.02372382,-0.15055912,-0.16914552,0.03171183,0.10780661,-0.06379139
CDK5,0.08709801,0.00118847,-0.02086176,0.15548612,0.03003370,0.20443918,0.18519518,-0.13945840,0.06819034,-0.13034958,0.08922192,-0.05592208,-0.04813527,0.00323200,-0.15855990,0.01892449,-0.00495380,0.10651760,0.18658979,0.08509360
RAP2,0.02228045,-0.15697318,-0.04758531,0.09813285,-0.16408640,0.17584645,-0.08418020,0.16630113,0.01194607,-0.00091650,-0.19346186,-0.03659239,-0.03722446,0.17997067,-0.17514690,-0.04553216,0.02060385,0.02566359,-0.09556120,0.01449786
RABGDI,0.03703947,-0.12063241,-0.08997627,-0.12690281,-0.19599096,0.02883972,-0.07211099,0.07629709,-0.15796731,0.00460688,-0.09674541,0.00396235,0.13444129,-0.06186237,0.04992307,-0.17181050,0.01881649,-0.18127548,0.13771298,-0.10538117
THC,0.07958533,0.17866513,-0.12835216,0.13023669,-0.02730719,-0.11857421,-0.10409243,0.08622301,0.10133302,0.07813756,-0.05176016,0.01452306,-0.04712943,0.03578845,-0.05798012,-0.18291402,0.15233228,0.17547075,0.17809121,-0.01211884
ARNO,-0.12694603,0.17626831,-0.01101516,0.09252308,0.08549695,-0.19776619,0.09350622,-0.12149253,-0.03301953,0.06393935,0.00642570,0.18426351,-0.15739415,0.08239036,0.15652469,0.09834647,-0.00139056,0.02880242,0.02354461,0.09069993
ALPHA7NACHR,-0.06696967,-0.06195026,-0.06737450,0.03579549,0.16792241,0.18135127,-0.17630660,-0.18270123,-0.02198390,0.04041931,-0.14102186,0.07048009,-0.03543087,-0.11829817,0.01203433,0.09299895,0.16550272,0.05873624,-0.07097155,0.09293560
pGC,-0.16416708,0.14494209,0.02892604,0.16276667,-0.18455077,0.07380829,-0.05610475,-0.00038473,0.07624821,0.07893394,0.01446742,-0.00790886,-0.08862144,0.17152940,-0.02729007,-0.12588984,-0.16207870,-0.10420493,-0.13262055,0.05058325
BIM,0.09817003,-0.00794618,-0.05354669,-0.02872024,0.13049597,0.17467019,-0.12677207,0.16939937,-0.10980317,-0.07279723,-0.12574158,-0.08913535,0.05851584,-0.01464071,0.05418256,0.00501973,-0.15463627,-0.04939934,0.16950945,0.17800776
CALMODULIN,0.00233906,-0.07352567,0.16425340,0.14752005,0.04232636,0.01511047,-0.02318606,-0.04275468,-0.10314664,-0.16475646,-0.16264074,-0.03058708,0.13820554,-0.17707598,-0.14519964,-0.02428163,0.01902278,-0.14505451,-0.07453409,0.11684577
BIK,-0.14787955,0.13046594,-0.16144533,0.13498026,0.10139844,0.12741314,-0.02958286,-0.05650509,-0.11558176,-0.08146071,0.16236108,0.11234460,-0.05999276,0.04794274,-0.11569143,-0.05916131,0.11910120,0.15264744,0.01886472,0.08703799
BID,-0.14502293,-0.06023658,-0.14343535,-0.15532499,-0.07031495,0.05933789,0.06906043,0.09575573,0.02177601,0.17920651,0.17606842,-0.01595922,0.15021866,-0.04562379,-0.17784238,-0.07313228,0.03812850,-0.04121649,0.13664918,-0.01203140
CAMP,-0.15362215,0.07268448,-0.17715922,-0.04604971,-0.18186423,0.18048263,-0.08924554,0.04436627,0.06012583,-0.09229363,-0.14816244,0.04457159,-0.10279587,0.03505976,-0.11941932,0.00331256,-0.04132139,0.19398357,-0.06098939,-0.00038328
FYN,-0.05860374,-0.06146751,-0.05276752,-0.19271560,-0.03189331,-0.07163814,0.15065683,-0.14284335,0.07105470,-0.21724191,-0.06511079,0.04791290,-0.08460826,0.04442292,-0.16171336,-0.02088069,-0.19708537,0.08663686,-0.06628784,0.04022398
MEK3,0.06141814,0.15621708,-0.07290496,0.10320337,0.02427777,0.12994528,0.01052835,0.18527287,0.18631474,0.15395263,0.12072561,0.04147733,-0.06261817,-0.02157598,0.17854203,0.02572995,-0.08687122,-0.11791577,0.01436245,-0.09577992
MEK2,0.17230652,-0.22493086,0.07417434,-0.11552302,0.08217082,0.03773969,0.08020803,0.09998385,0.08845232,-0.01163768,0.08425490,0.21811695,-0.03109065,-0.05783628,-0.04700696,0.09655598,-0.07374296,-0.10429808,0.12588418,0.09252962
MEK1,-0.10166048,0.09897713,0.13899054,-0.07280762,0.12515997,-0.09694317,-0.14109584,0.15622142,0.17060807,-0.13741939,0.06397704,-0.06207118,-0.15214325,0.05957810,-0.15535850,-0.10226189,-0.03625615,-0.00177246,-0.04344679,0.09172629
MEK7,-0.15741872,-0.12983130,-0.04751205,0.16289207,0.03497293,0.09345448,-0.14218251,-0.10719087,-0.00655257,0.01683582,-0.12263787,-0.17419666,-0.11539815,-0.06343103,-0.17968133,0.11149432,-0.07419939,0.09752153,0.04172859,-0.04642564
ZAP70,-0.00275712,-0.03807063,0.01416516,-0.07006625,0.08515535,-0.12925662,0.14765612,0.12926214,-0.17711802,-0.17627245,0.05084767,-0.16534089,-0.00892172,-0.12684145,0.11951347,0.17098009,0.08042457,0.09762655,-0.01585854,0.01668672
MEK4,-0.07293339,0.18770595,0.10297481,0.04940439,0.02251468,0.02837967,-0.08373138,-0.08262246,0.00320601,-0.14379250,-0.02234897,-0.11784775,-0.03583757,-0.10341751,0.15581233,0.00204564,-0.09351598,0.21660129,0.13923124,-0.15037149
ERBB,-0.13919208,-0.06552548,-0.11576782,0.05964923,0.01931567,0.16621695,-0.01644073,0.12433657,-0.09772243,0.10648271,-0.15011157,0.11004579,-0.13709870,-0.03182466,-0.00866084,-0.15043865,-0.07581979,0.04884337,-0.15521078,0.15585478
RACK,0.17995243,-0.00839205,0.15205277,-0.06472328,-0.12128698,0.08830647,0.11316402,-0.05231020,0.05575503,0.14540866,-0.05280388,-0.00574031,-0.10104961,-0.00676447,-0.10813644,-0.18628060,0.19503397,-0.07269508,-0.14486760,0.01099989
BIP,0.12771291,-0.07799900,-0.02943454,0.03389408,0.17894018,0.17613885,0.12690742,0.04530976,-0.06516904,0.17402596,0.04930861,0.03924111,-0.15890637,0.01331954,0.04298416,-0.08422913,-0.01264935,0.11981969,0.19435428,0.10411683
SNAPIN,-0.18480063,0.02809461,-0.01873893,0.04309254,-0.09613758,0.12097178,0.08665100,0.13766580,-0.01068046,0.12626670,0.10990461,-0.19353898,-0.07853672,-0.13808712,0.09229749,-0.08898704,-0.09269899,0.01584391,-0.15807916,0.07473822
CASPASE6,0.16142033,-0.09846903,0.13311161,-0.15660815,-0.00895915,-0.07117954,0.14604766,-0.13677756,0.15446144,0.11465648,-0.16134915,-0.02002461,-0.10544087,-0.05853459,0.04384238,-0.02415713,0.04224872,-0.08187825,-0.00938002,0.17259471
SAP97,0.15573039,0.13972239,0.01401601,-0.04491477,0.03517993,-0.01050550,-0.09640290,-0.04680223,-0.15288201,0.09911313,-0.15517165,-0.17074571,-0.16277675,0.10821974,-0.03426723,0.11898289,-0.07545454,0.15107824,0.13736086,0.02570951
CASPASE3,-0.06911015,-0.05258912,0.14659815,-0.00742133,-0.16994886,-0.17868862,-0.15761041,-0.07269855,0.04868909,0.06108563,0.08034789,-0.00249017,-0.18228915,-0.09210740,0.08531728,-0.16256974,0.07947544,-0.09469466,-0.01324728,0.14839203
MLK,0.02491210,-0.12804815,0.16269069,-0.08187625,0.03682470,-0.13011838,0.10105216,-0.07532282,-0.17512672,0.05976595,0.17146159,0.03190122,-0.01009697,0.09944489,-0.14856995,0.05019500,-0.17665362,-0.12532008,-0.11364070,0.00016988
CASPASE8,0.11045637,-0.02961507,-0.22177505,0.00167357,-0.14529444,-0.06342109,-0.11228650,0.15727253,0.07620777,-0.05610165,0.04419477,0.17910259,0.11046810,-0.06104104,0.01247843,0.08671511,0.15991495,0.12200402,0.04178820,0.10826256
CASPASE9,-0.08576364,0.12953200,0.08121239,-0.11745472,-0.12820203,0.09799865,-0.02345760,0.16944024,-0.00963367,-0.12243365,0.04780903,-0.15591423,-0.16579849,-0.13862612,0.06432962,0.08020982,-0.03822760,0.03617571,0.15713657,0.11248484
VASP,-0.04311551,0.05920012,-0.04585580,0.18449872,-0.11973532,0.08195265,-0.08234337,0.03250534,-0.06439802,0.05893198,-0.00424682,0.05292363,-0.14013853,-0.13008263,-0.14789655,-0.18619327,0.08537722,-0.16978547,-0.07288951,0.16697362
ICAD,0.17357074,-0.12100902,-0.17023725,-0.06983159,0.14710021,-0.03822181,0.00924742,-0.17232753,-0.08767350,-0.13337649,0.11085369,0.15463167,0.02174394,-0.12137258,0.14535719,-0.10368446,0.00183897,0.05589791,0.03045316,-0.03584351
DOPR,-0.06855893,-0.11433215,0.10085621,-0.12412031,-0.02021448,-0.07360046,0.07249631,-0.11421767,-0.16519940,0.09956988,-0.14358057,-0.02628429,0.06351755,-0.08864731,-0.02648755,-0.16216241,0.19082222,-0.16452635,-0.09045835,-0.02795906
AKAP,0.00841175,-0.10394355,-0.01915674,0.07209816,-0.01938722,0.12198688,-0.14041188,-0.16777558,0.15726303,-0.08686682,-0.01812933,-0.11688504,0.06871658,-0.13678182,-0.16296600,-0.16961018,0.05325681,0.18240592,0.00883151,-0.02887718
GLYR,0.03260854,0.16633564,-0.17726118,0.10980901,-0.16203412,-0.20013979,0.06070938,-0.18655960,-0.05762789,-0.08918498,0.06515967,-0.01154422,0.07324516,-0.02111271,0.01632427,-0.00102407,-0.01598881,-0.19309343,-0.03129037,0.08060658
NRG,-0.12496759,0.02909534,0.13778900,0.07533676,0.07281453,-0.10765384,0.16713905,-0.18156419,-0.12021318,0.05415486,-0.07653405,0.09146959,-0.11131974,0.09159748,0.08878927,-0.06179388,0.04186296,0.06761258,-0.15616802,0.14630304
PRK2,0.19789125,0.03377944,-0.08947590,0.12167086,0.00726173,0.06244109,0.17048119,-0.12262059,-0.13026741,0.07855884,0.03654897,-0.11038428,-0.18476631,0.04446369,-0.09550526,0.07638879,-0.01503892,-0.16532051,-0.12320034,-0.00432867
GALPHA12,-0.04644844,-0.10244866,0.15951215,0.05667160,0.09803781,-0.02185045,-0.04274557,-0.08759930,0.13236755,-0.16634034,-0.16532741,0.03851165,0.15657031,-0.14757836,-0.07792117,-0.03503540,-0.11739220,0.10493695,0.16075399,-0.00316870
MUSK,-0.11198119,-0.01510040,0.07368432,-0.15442957,0.03117955,0.08048196,0.01721472,0.01835243,0.05585780,0.13795557,0.08639665,0.16193233,0.18204630,-0.15050867,0.17947499,-0.09143269,-0.07033608,-0.03629340,0.10918216,-0.12288365
NEUROFIBROMIN,-0.18595437,-0.13219941,0.10646504,-0.15823264,-0.08527590,-0.01616125,-0.02793718,0.03776759,-0.07742709,0.12962623,-0.01150995,-0.03811564,-0.17557424,-0.21835089,-0.06324542,0.05007267,0.10788031,-0.03247337,0.05860450,-0.11575365
CITRON,-0.18432818,-0.16171714,-0.00426790,-0.09848245,-0.06692411,-0.15553511,0.09186714,-0.05736803,0.02823013,-0.06348732,-0.14987540,-0.02009831,0.14652264,0.09299681,-0.15946817,-0.03417835,-0.14531926,0.13509976,0.00193563,0.07316580
PTP1B,0.07511737,-0.05209512,-0.02240195,0.20437836,0.09706245,-0.11030841,-0.13207205,-0.17000414,-0.12873279,-0.05570744,0.02598408,0.08294752,-0.09951975,0.13409646,-0.01687109,0.01532653,-0.16852105,-0.20228391,-0.03086644,-0.00135179
TUBERIN,0.14951846,0.05467421,-0.09084396,0.01570693,-0.14971367,-0.04295164,0.12497769,0.03088124,0.11551585,0.14115584,0.10035762,-0.09233732,0.09493244,0.09684435,-0.14426129,0.11886031,-0.08913375,-0.08763749,0.14685365,-0.17496072
IQGAP,-0.15586808,0.16444247,-0.12208693,-0.04323521,-0.12905341,-0.18420679,-0.08731336,-0.08261418,-0.15274691,0.05722413,-0.09970492,0.12358155,-0.00859061,0.08807081,-0.10777735,-0.00852114,0.09185590,0.07627443,0.15458686,-0.05987632
SIVA1,-0.04063880,0.06548426,-0.06512217,0.15696564,-0.12495952,-0.00599135,-0.10353689,-0.16639073,-0.09441958,0.12486170,0.06517772,-0.01617164,0.16655888,0.05418472,-0.11471565,0.04058352,0.18967422,0.06058156,-0.07149186,-0.17844157
PTP1D,0.01256933,-0.02958627,0.13598818,0.14203596,-0.09999568,-0.08429825,0.14187278,0.05809992,0.01320526,0.14633065,0.02912348,0.08167087,0.16436936,0.07773043,-0.15298726,-0.15861558,0.15677383,0.01777171,-0.09592447,-0.12750402
MALS,-0.12686120,0.06721809,0.01773053,-0.14328629,-0.11739408,-0.11234742,0.07708614,-0.02584394,-0.14654802,-0.10839367,-0.08391916,-0.15847073,0.13651510,-0.03095947,-0.09323767,0.06725145,0.15077883,0.05569819,0.13285763,-0.14294714
MGLUR5,-0.08486728,0.02959019,0.06322074,-0.08543453,-0.08043566,-0.08399403,-0.07529660,0.18039807,-0.03676645,0.02456444,0.16942054,0.12418250,0.10463053,0.10609577,-0.13347087,-0.10664668,0.16742325,0.18177076,-0.08846350,0.07131831
MGLUR7,0.14767786,-0.08598410,0.01925397,0.03351413,-0.00147151,-0.10804853,0.13268031,0.02960389,0.14131492,-0.16782121,0.07794889,-0.12945578,-0.15770866,-0.08573838,0.12218504,-0.09118001,0.16024141,-0.01134214,0.02163042,0.17193104
MGLUR1,0.02795920,0.05510758,0.18377819,0.14589886,-0.12414583,0.07075388,0.02053785,0.14845782,-0.15756976,0.04556678,0.09060823,-0.02926894,0.00412651,0.17526550,-0.17201129,0.09056325,-0.09502674,0.12747677,0.10222554,-0.05197114
PAF,0.13641809,-0.01691529,-0.15527876,-0.09912270,-0.05335511,-0.11969029,0.03606233,0.16208134,0.05212132,0.16030305,0.02004867,-0.06222267,0.08738512,-0.16884630,-0.07018283,-0.00145910,0.10326572,0.08007019,-0.14832229,0.17279007
TAMALIN,-0.16889462,-0.13925100,0.00803599,0.07356921,-0.06527558,0.03193162,-0.00553410,0.05070990,-0.09644497,0.16658917,0.12363740,-0.18674283,-0.15748419,0.09516742,-0.04549718,0.17777362,-0.07294318,-0.02932974,-0.10931089,0.01951022
PAK,-0.11053383,0.09249515,0.14582931,-0.12704417,-0.05184094,0.15965044,-0.15849693,0.19986663,-0.09627960,-0.08134609,0.11697336,0.07106094,-0.05314484,0.05102793,-0.03563299,-0.17393471,-0.00465406,0.12139362,-0.01533315,-0.06538905
SMACDIABLO,0.01757801,-0.05803091,0.20386955,-0.18456237,0.20038614,-0.01450154,0.00281221,-0.02971254,-0.00381705,-0.14531799,-0.09251770,0.07546038,-0.01719124,0.13198999,-0.10679611,0.15932405,0.15734214,0.01486107,0.00669132,-0.03131948
M4R,0.13280655,0.08531363,-0.12167151,0.11131705,-0.12788870,-0.01913816,0.15218029,0.09899897,-0.08499622,-0.07112036,-0.10273062,-0.15627150,0.15842862,0.00213382,-0.02283617,-0.14265774,0.18235341,-0.04501387,0.01652478,-0.09192384
CB2R,-0.06236803,-0.02488336,-0.07906925,0.09284147,-0.15251079,0.17830332,-0.07946177,-0.10252068,-0.11065517,0.13061717,0.04482690,0.09995982,-0.02910308,-0.13839149,-0.14985750,0.17539452,-0.02318237,-0.03123836,-0.13516731,0.10803707
RIN,0.16581365,-0.06409224,-0.12535752,0.05006629,-0.11488053,-0.11679133,0.13136419,0.11223388,0.16165220,-0.11419555,0.13196811,-0.04197769,-0.00919943,-0.13137953,-0.10173249,-0.11676155,-0.00625018,0.04020772,-0.17272525,-0.08870898
AP2,-0.01715519,0.11487779,0.09018038,-0.06638488,0.13311344,0.15610330,-0.05379861,-0.10831429,-0.09272838,-0.00251679,-0.03120856,0.09343884,-0.13544744,0.06163961,-0.16786973,-0.09333703,-0.04482764,0.13069942,-0.17543861,-0.17278677
MARCKS,0.08244014,-0.09210758,-0.09817428,-0.02815367,0.10179478,-0.14766082,0.07681527,0.11190091,0.07864182,0.03889695,0.06330218,-0.11402182,0.15248525,0.11210847,-0.12504932,-0.04436872,-0.14374827,-0.12834869,0.17197891,0.14633381
STARGAZIN,-0.10485562,-0.00393388,-0.10074206,-0.03362741,0.14728283,0.11693052,0.18016306,0.13786153,0.01916497,-0.07573097,0.14328052,-0.08326894,-0.12682031,0.12729770,-0.08244686,0.11424616,-0.15883347,-0.06215444,0.06663586,0.08150337
RIC,-0.02709174,0.08831995,0.00662518,0.15402442,-0.06938671,0.11853697,0.07508915,-0.03117796,0.07318736,-0.09980280,0.15887508,0.14408721,-0.02464990,0.02640910,0.14480567,-0.16839484,0.12330458,0.17650336,0.15010005,-0.05932139
VRK1,0.01205238,-0.09343425,0.19679144,0.15975172,-0.04455857,-0.03121136,-0.16164240,0.01363635,0.10172599,0.10962945,-0.11330947,0.09911888,0.03372537,-0.18808639,0.01078557,-0.08091463,0.12489654,0.07804094,-0.16217850,-0.02303557
TUBULIN,-0.07626036,0.08072803,-0.05931779,0.18238107,-0.01136855,-0.07453978,0.18926477,0.07805885,-0.10215914,0.02466392,-0.06897311,-0.21053381,-0.14545425,0.08519488,0.15195393,-0.08278601,0.06930431,-0.06737039,-0.09249936,0.01774853
MYOSINV,0.14789681,-0.14952598,0.17212957,-0.11547377,-0.08754993,-0.08808641,0.07363779,-0.14538383,0.07638387,0.05027791,0.15451553,-0.06064743,-0.06816995,-0.16734365,0.15458324,-0.03185909,-0.03472414,-0.08739292,0.01838433,-0.10728348
PRMT1,0.13089533,-0.17513741,0.16099402,0.06107273,0.00044938,-0.05489530,0.07699150,-0.16491309,0.06740278,-0.12884854,-0.00038668,0.19509232,-0.02417607,-0.01751077,-0.04224358,0.17124421,-0.05375810,-0.03564077,0.04027306,-0.18408318
NAIP,-0.02350737,-0.08426971,0.17044641,0.15053513,0.12047948,0.10387078,-0.09854883,-0.03159992,0.17032064,0.15276362,-0.11522569,0.02200645,0.06405079,0.13041095,-0.02424571,-0.06602539,-0.04687491,-0.00927020,-0.16864890,0.12349637
P35611,-0.03689531,0.10373971,0.09994618,-0.16138316,-0.18610645,-0.14411728,-0.14900343,-0.05382698,-0.15534556,0.07827009,-0.09779841,0.06646159,0.07770067,-0.05146230,-0.18044267,-0.04121671,-0.00436193,0.13552284,-0.04284653,-0.08690861
MDM2,0.16118667,0.08355189,-0.02271137,-0.12176112,-0.03167881,-0.14557564,0.06153225,-0.15345486,0.13501589,-0.08799509,0.10090783,-0.12833202,-0.06813098,-0.03908077,-0.12830114,0.03863343,-0.10791575,0.18714997,-0.13423894,-0.07393132
PDE4C,0.02004790,0.13985149,-0.12484424,0.03101248,-0.13551917,-0.06247297,0.18950146,0.07760340,0.14589276,-0.09855778,-0.14371166,-0.03481208,0.03776984,0.05492188,0.11227553,0.16151810,-0.08186550,-0.07904247,-0.10814125,0.13354049
RASGAP,-0.10769374,0.11276051,0.08597698,-0.16624122,-0.04655823,-0.11018353,0.10493990,0.17592260,-0.03976129,-0.15216889,-0.02550334,-0.00999986,-0.16184655,0.16187813,-0.06363215,0.17013265,0.07759684,-0.02999660,0.08023391,-0.02470837
NIK,-0.09450453,-0.03218330,0.08130094,-0.12452229,0.16127481,-0.00689615,-0.16886632,-0.07944353,-0.15197088,0.15262979,0.16504595,0.01944881,-0.09095297,-0.03099220,0.08410203,0.09042182,-0.08444721,0.00841064,0.18199480,0.10967179
PYK2,0.15359055,-0.02399734,0.09498809,0.17086073,-0.11785778,-0.10179722,0.07390528,-0.09693246,0.13852568,0.16030095,-0.06453828,0.11028566,0.01354023,0.14833124,0.00281801,0.05874134,0.17252156,-0.12415191,-0.04313653,-0.06616425
BETA2AR,-0.06131316,0.09790335,0.01829797,-0.02778457,-0.10415710,-0.05776282,-0.09066788,0.05524816,-0.13546153,-0.16145833,0.03882654,0.00637928,-0.18187438,0.07464008,-0.16604158,0.15156275,0.11208947,-0.17812598,-0.09390360,-0.09990984
ARFGEF,0.00704402,0.04455383,-0.17813977,0.09909649,0.06976827,-0.11912458,-0.15655626,0.16829595,0.09965283,-0.17569608,-0.06753046,-0.13763472,-0.07768701,-0.04186563,0.16939050,-0.05357907,-0.05423058,-0.11941867,0.08626737,-0.04891813
SYK,-0.07450123,-0.01499002,0.11361582,0.03102994,0.07497559,0.03341607,0.13804016,0.13274328,-0.20648483,-0.08079118,0.11295722,0.01770731,-0.00880137,0.11345420,0.11270813,-0.03714686,-0.15795265,0.08610737,0.06725128,0.21441754
NFKB,-0.16443179,-0.08453590,-0.07429800,-0.08997183,-0.05695871,0.17967435,0.05817151,-0.06202066,0.15555931,0.02272877,-0.02020570,0.17955288,-0.16117842,0.03616455,-0.01602330,-0.07848730,-0.16009520,0.00519019,-0.16632466,-0.06340624
