12785,23,1018,1018
12788,7,1018,1018
12789,4,1517,1523
12791,584,624,624
12796,345,703,703
12798,3,3,3
12799,1393,1517,1523
12804,87,697,697
12805,87,697,697
12815,304,1018,1018
12816,2,327,327
29443,355,486,486
12820,264,327,327
12821,347,697,697
12825,101,1018,1018
12827,50,105,277
12828,584,624,624
12834,264,327,327
12840,64,144,1031
12842,87,697,697
12845,101,1018,1018
12846,4,887,1031
12848,264,327,327
29448,345,703,703
12850,1393,1517,1523
12854,43,167,277
12855,7,327,327
12866,180,1018,1018
12868,177,1018,1018
12874,1393,1517,1523
12877,2,2,2
12879,584,624,624
12883,1393,1517,1523
12884,1393,1517,1523
12895,171,887,1031
12898,7,1018,1018
62225,177,1018,1018
12904,304,1018,1018
12913,1393,1517,1523
12915,584,624,624
12924,1393,1517,1523
12926,64,144,1031
62229,36,167,277
62231,584,624,624
12944,1393,1517,1523
12945,1393,1517,1523
12947,584,624,624
12950,171,887,1031
12953,180,1018,1018
12955,355,486,486
12956,355,486,486
12964,355,486,486
62236,584,624,624
12972,101,1018,1018
12977,29,105,277
12992,1393,1517,1523
12994,52,697,697
13003,252,887,1031
13010,1393,1517,1523
13011,1393,1517,1523
13013,584,624,624
13016,1393,1517,1523
13025,5,1517,1523
13027,87,697,697
13028,2,887,1031
13031,304,1018,1018
13032,4,4,4
13033,345,703,703
13041,358,703,703
13046,177,1018,1018
13048,4,624,624
13049,177,1018,1018
13053,358,703,703
13054,358,703,703
13055,358,703,703
13058,1393,1517,1523
13062,124,697,697
13065,2,887,1031
13067,304,1018,1018
13070,1393,1517,1523
13074,358,703,703
13075,358,703,703
13081,43,486,486
13092,180,1018,1018
13096,1393,1517,1523
13097,42,887,1031
13099,177,1018,1018
13109,40,887,1031
13113,345,703,703
13114,231,253,253
7647,358,703,703
13119,304,1018,1018
13124,264,327,327
13125,264,327,327
13128,87,697,697
13135,252,887,1031
13141,1393,1517,1523
13142,355,486,486
13149,355,486,486
13151,355,486,486
13115,347,697,697
13156,42,887,1031
13158,347,697,697
13160,6,1018,1018
13161,584,624,624
13163,101,1018,1018
13166,345,703,703
13169,6,887,1031
13172,1393,1517,1523
13174,8,697,697
13183,347,697,697
13184,584,624,624
13187,180,1018,1018
13189,355,486,486
13193,27,327,327
13197,19,887,1031
13198,584,624,624
13200,55,1517,1523
13201,64,144,1031
13204,1393,1517,1523
13207,304,1018,1018
13208,1393,1517,1523
13209,17,1018,1018
13219,171,887,1031
13223,3,1517,1523
13227,1393,1517,1523
13228,6,1517,1523
13235,584,624,624
13240,64,144,1031
13241,39,144,1031
13251,355,486,486
13259,347,697,697
13260,355,486,486
13263,2,887,1031
13264,252,887,1031
13270,43,167,277
13276,347,697,697
13282,584,624,624
13286,1393,1517,1523
13289,1393,1517,1523
13292,304,1018,1018
13295,264,327,327
13308,584,624,624
13314,1393,1517,1523
13315,1393,1517,1523
13316,584,624,624
13318,17,1018,1018
13323,23,1018,1018
13324,180,1018,1018
13326,4,1018,1018
13328,1393,1517,1523
13329,1393,1517,1523
13332,584,624,624
13333,584,624,624
62297,1393,1517,1523
13338,304,1018,1018
13340,355,486,486
13341,231,253,253
13342,231,253,253
13351,105,887,1031
13353,124,697,697
13354,4,167,277
13365,21,624,624
13367,105,887,1031
13369,1393,1517,1523
13370,1393,1517,1523
13372,1393,1517,1523
13374,584,624,624
13375,82,167,277
13378,1393,1517,1523
13380,304,1018,1018
13381,304,1018,1018
13387,231,253,253
13388,231,253,253
13391,1393,1517,1523
13393,584,624,624
13155,355,486,486
13397,264,327,327
13406,171,887,1031
13407,30,887,1031
13408,252,887,1031
13409,55,1517,1523
13412,1393,1517,1523
13413,252,887,1031
13417,252,887,1031
13418,180,1018,1018
13421,1393,1517,1523
13423,1393,1517,1523
13427,124,697,697
13431,347,697,697
13432,347,697,697
13439,252,887,1031
13442,82,167,277
13443,1393,1517,1523
13448,171,887,1031
13452,180,1018,1018
13453,69,486,486
29549,345,703,703
13468,584,624,624
13471,347,697,697
13473,19,887,1031
13474,21,624,624
13479,304,1018,1018
13480,1393,1517,1523
13481,1393,1517,1523
13483,584,624,624
13484,584,624,624
13486,83,83,83
13495,177,1018,1018
13498,5,144,1031
13500,1393,1517,1523
13501,1393,1517,1523
13503,304,1018,1018
13505,180,1018,1018
13509,355,486,486
13510,355,486,486
13514,345,703,703
13515,5,144,1031
13525,1393,1517,1523
13526,347,697,697
13531,304,1018,1018
13532,231,253,253
13534,355,486,486
13536,264,327,327
13542,2,697,697
13550,6,1018,1018
13551,347,697,697
13552,43,486,486
13553,3,1018,1018
13554,177,1018,1018
13557,231,253,253
13561,231,253,253
13562,355,486,486
13566,50,697,697
13567,347,697,697
13570,2,2,2
13572,347,697,697
13573,43,167,277
13577,355,486,486
13578,355,486,486
13579,345,703,703
13580,355,486,486
13583,264,327,327
13584,264,327,327
13589,355,486,486
13590,264,327,327
13594,101,1018,1018
13597,231,253,253
13599,584,624,624
13600,584,624,624
13602,83,83,83
13604,304,1018,1018
13608,1393,1517,1523
13614,69,486,486
13616,252,887,1031
13619,584,624,624
13621,171,887,1031
13623,584,624,624
13625,355,486,486
13626,355,486,486
13628,36,167,277
13630,1393,1517,1523
13634,252,887,1031
13639,29,105,277
13645,1393,1517,1523
13646,304,1018,1018
13649,69,486,486
13650,355,486,486
13653,8,1018,1018
13657,264,327,327
30424,345,703,703
13670,252,887,1031
13680,30,887,1031
13686,101,1018,1018
13690,304,1018,1018
13693,304,1018,1018
13700,584,624,624
13704,584,624,624
13709,355,486,486
13710,3,1018,1018
13712,105,887,1031
13714,50,105,277
13716,355,486,486
13729,69,486,486
13730,355,486,486
13733,4,327,327
13741,5,887,1031
13756,1393,1517,1523
13758,69,486,486
13760,87,697,697
13765,14,887,1031
13775,4,1018,1018
13776,345,703,703
13779,264,327,327
13781,87,697,697
13782,30,887,1031
13786,584,624,624
13789,28,887,1031
13794,4,624,624
29606,355,486,486
13798,12,1018,1018
13799,14,1517,1523
13800,264,327,327
13809,355,486,486
62377,1393,1517,1523
13822,1393,1517,1523
13824,1393,1517,1523
13828,1393,1517,1523
13830,12,1018,1018
13831,1393,1517,1523
29612,64,144,1031
13839,171,887,1031
13840,82,167,277
13842,304,1018,1018
13843,87,697,697
13853,2,1018,1018
13864,17,1018,1018
13866,304,1018,1018
13870,43,486,486
7773,304,1018,1018
13873,124,697,697
13878,50,105,277
13891,1393,1517,1523
13894,87,697,697
13899,27,327,327
13902,1393,1517,1523
13906,171,887,1031
13913,83,83,83
13914,1393,1517,1523
13916,87,697,697
13922,50,697,697
13923,1393,1517,1523
13929,347,697,697
13940,1393,1517,1523
13941,1393,1517,1523
13942,40,887,1031
29553,345,703,703
29631,347,697,697
13961,101,1018,1018
13962,52,697,697
13963,4,1018,1018
13976,1393,1517,1523
13988,69,486,486
13990,177,1018,1018
14001,264,327,327
14002,6,1018,1018
14003,69,486,486
14005,1393,1517,1523
14007,304,1018,1018
14009,1393,1517,1523
14010,347,697,697
14011,347,697,697
14016,177,1018,1018
14017,347,697,697
14022,2,105,277
14027,87,697,697
14036,1393,1517,1523
14037,7,327,327
14057,6,1018,1018
29650,584,624,624
14064,252,887,1031
14083,177,1018,1018
14084,171,887,1031
7809,3,105,277
14103,355,486,486
14104,264,327,327
14108,1393,1517,1523
14111,3,1018,1018
14113,1393,1517,1523
14114,347,697,697
14124,171,887,1031
14126,355,486,486
14129,345,703,703
14130,355,486,486
14131,345,703,703
14133,69,486,486
14134,345,703,703
14145,1393,1517,1523
14146,1393,1517,1523
14148,252,887,1031
14150,29,105,277
14152,101,1018,1018
14160,87,697,697
14162,87,697,697
14163,50,105,277
14169,2,887,1031
14170,2,887,1031
14171,358,703,703
14172,358,703,703
14173,358,703,703
62437,1393,1517,1523
14182,2,887,1031
14185,347,697,697
14192,231,253,253
14201,358,703,703
14213,347,697,697
14214,105,887,1031
14219,358,703,703
14220,358,703,703
14221,105,887,1031
14225,304,1018,1018
14233,1393,1517,1523
14244,36,167,277
14249,347,697,697
14252,1393,1517,1523
14253,358,703,703
14256,1393,1517,1523
14257,584,624,624
14260,355,486,486
14263,6,887,1031
14264,1393,1517,1523
14269,3,887,1031
14271,347,697,697
14275,345,703,703
14277,105,887,1031
14280,69,486,486
14281,10,887,1031
14285,584,624,624
14286,355,486,486
14290,584,624,624
14292,180,1018,1018
14293,355,486,486
14296,264,327,327
14297,5,144,1031
29690,64,144,1031
14303,358,703,703
14304,21,624,624
14309,101,1018,1018
14310,82,167,277
14311,4,887,1031
14324,1393,1517,1523
14325,347,697,697
14336,1393,1517,1523
14337,347,697,697
14340,1393,1517,1523
14359,347,697,697
14362,345,703,703
14363,347,697,697
14364,304,1018,1018
14365,3,1517,1523
14367,345,703,703
14368,69,486,486
14369,36,167,277
14370,27,327,327
14378,584,624,624
14380,87,697,697
14382,17,1018,1018
14383,252,887,1031
14384,105,887,1031
14385,584,624,624
14395,584,624,624
62474,345,703,703
14398,347,697,697
14399,1393,1517,1523
14401,231,253,253
14403,345,703,703
14405,101,1018,1018
14412,355,486,486
14414,304,1018,1018
14417,1393,1517,1523
14418,83,83,83
29710,264,327,327
14424,1393,1517,1523
14425,355,486,486
14445,180,1018,1018
14446,584,624,624
14450,105,887,1031
14453,87,697,697
14457,177,1018,1018
14458,347,697,697
14462,252,887,1031
14463,1393,1517,1523
14465,50,697,697
14466,231,253,253
14470,101,1018,1018
61585,345,703,703
14474,1393,1517,1523
14477,87,697,697
62488,584,624,624
14487,584,624,624
14489,1393,1517,1523
14491,231,253,253
62490,1393,1517,1523
62491,304,1018,1018
14503,4,1018,1018
14506,304,1018,1018
14512,584,624,624
7881,50,697,697
14520,177,1018,1018
14524,1393,1517,1523
14525,8,327,327
14529,105,887,1031
14535,50,105,277
14537,1393,1517,1523
14547,3,486,486
14549,304,1018,1018
14554,1393,1517,1523
14555,264,327,327
62501,52,697,697
14561,55,1517,1523
14563,5,887,1031
14565,1393,1517,1523
14569,1393,1517,1523
14573,304,1018,1018
14578,252,887,1031
14581,584,624,624
14583,355,486,486
14590,50,697,697
14592,69,486,486
14593,42,887,1031
14594,105,887,1031
14597,584,624,624
14603,584,624,624
14606,264,327,327
14616,14,144,1031
14617,4,1018,1018
14619,584,624,624
14622,584,624,624
14623,55,1517,1523
14624,304,1018,1018
14626,1393,1517,1523
14628,171,887,1031
14629,304,1018,1018
14633,347,697,697
14638,28,887,1031
14639,355,486,486
14640,12,887,1031
14647,347,697,697
14650,1393,1517,1523
14652,264,327,327
14655,1393,1517,1523
62519,1393,1517,1523
29754,1393,1517,1523
62525,584,624,624
14790,43,486,486
14791,355,486,486
14792,101,1018,1018
14793,347,697,697
14794,252,887,1031
14796,345,703,703
14808,177,1018,1018
14809,264,327,327
14810,19,887,1031
14819,231,253,253
14820,231,253,253
14822,231,253,253
14824,231,253,253
14825,231,253,253
14826,231,253,253
14827,231,253,253
14828,231,253,253
14830,231,253,253
14832,180,1018,1018
14834,4,1517,1523
14835,7,327,327
14836,584,624,624
62549,1393,1517,1523
14849,1393,1517,1523
14853,264,327,327
14854,177,1018,1018
14856,50,105,277
14861,1393,1517,1523
14863,252,887,1031
14866,3,253,253
14878,347,697,697
14881,4,624,624
14883,304,1018,1018
14884,1393,1517,1523
14885,171,887,1031
14886,584,624,624
14890,171,887,1031
14891,23,1018,1018
14895,1393,1517,1523
14896,355,486,486
14897,584,624,624
14898,3,1517,1523
29791,1393,1517,1523
14908,347,697,697
14913,1393,1517,1523
14918,584,624,624
14923,347,697,697
14926,87,697,697
14933,584,624,624
14934,347,697,697
14938,1393,1517,1523
14942,7,887,1031
14947,264,327,327
14952,304,1018,1018
14954,252,887,1031
14960,264,327,327
14973,355,486,486
14978,347,697,697
29803,1393,1517,1523
14981,355,486,486
14985,584,624,624
14986,82,167,277
14990,29,105,277
14993,304,1018,1018
15025,50,697,697
15027,8,887,1031
15060,347,697,697
15066,82,167,277
15072,345,703,703
15084,347,697,697
15087,17,1018,1018
15089,64,144,1031
15092,180,1018,1018
15094,17,1018,1018
7977,124,697,697
29823,1393,1517,1523
15101,355,486,486
15106,584,624,624
15110,347,697,697
15111,355,486,486
15112,347,697,697
15113,584,624,624
15126,252,887,1031
15133,171,887,1031
15142,355,486,486
15153,345,703,703
15159,19,887,1031
15160,55,1517,1523
15173,5,5,5
15174,355,486,486
15176,1393,1517,1523
15182,358,703,703
15185,3,486,486
15197,358,703,703
15199,358,703,703
15200,1393,1517,1523
15202,358,703,703
15203,1393,1517,1523
29845,87,697,697
15240,50,697,697
15242,5,887,1031
15243,347,697,697
15244,124,697,697
15246,87,697,697
15248,1393,1517,1523
15252,252,887,1031
15253,12,887,1031
15261,345,703,703
15267,252,887,1031
15274,124,697,697
15290,2,2,2
15291,347,697,697
15292,29,105,277
15293,55,1517,1523
15294,64,144,1031
15298,50,697,697
15299,6,887,1031
15302,64,144,1031
15306,347,697,697
15312,252,887,1031
15315,584,624,624
15316,347,697,697
15317,231,253,253
15320,355,486,486
15331,1393,1517,1523
15337,16,105,277
15343,105,887,1031
62632,584,624,624
15347,1393,1517,1523
15349,2,5,277
15350,347,697,697
15351,171,887,1031
15354,1393,1517,1523
15358,87,697,697
15359,87,697,697
15360,304,1018,1018
15363,345,703,703
15364,231,253,253
15405,69,486,486
15409,1393,1517,1523
15411,69,486,486
15413,252,887,1031
15414,584,624,624
15415,180,1018,1018
15417,231,253,253
15424,101,1018,1018
15426,171,887,1031
15428,101,1018,1018
15442,264,327,327
15443,87,697,697
15446,584,624,624
15455,171,887,1031
15458,304,1018,1018
15459,171,887,1031
62652,1393,1517,1523
15469,3,1517,1523
15470,584,624,624
15471,3,1018,1018
15472,82,167,277
15476,69,486,486
15487,347,697,697
15490,355,486,486
15494,1393,1517,1523
15503,3,486,486
15521,304,1018,1018
62662,355,486,486
62665,1393,1517,1523
62669,1393,1517,1523
8067,40,887,1031
29918,55,1517,1523
62689,231,253,253
15708,584,624,624
15709,42,887,1031
15710,101,1018,1018
15711,105,887,1031
15712,5,144,1031
15713,5,144,1031
15714,5,144,1031
62694,180,1018,1018
62697,36,167,277
62698,180,1018,1018
15758,584,624,624
15761,304,1018,1018
15763,264,327,327
29934,1393,1517,1523
29939,584,624,624
15798,264,327,327
15799,1393,1517,1523
15800,83,83,83
15802,36,167,277
62710,180,1018,1018
15824,82,167,277
15848,101,1018,1018
62716,1393,1517,1523
15853,355,486,486
15854,40,887,1031
15855,1393,1517,1523
15858,304,1018,1018
15859,252,887,1031
29955,584,624,624
29968,105,887,1031
62752,82,167,277
8151,52,697,697
16188,1393,1517,1523
62776,7,327,327
16227,345,703,703
16238,358,703,703
16239,358,703,703
16243,345,703,703
62784,584,624,624
16284,345,703,703
16394,180,1018,1018
16401,1393,1517,1523
16405,1393,1517,1523
16417,1393,1517,1523
16419,1393,1517,1523
16420,50,105,277
16437,1393,1517,1523
16438,83,83,83
16439,87,697,697
16440,39,144,1031
16441,1393,1517,1523
16452,1393,1517,1523
16453,584,624,624
16454,304,1018,1018
16456,264,327,327
16469,584,624,624
16470,177,1018,1018
16475,252,887,1031
16477,252,887,1031
16478,347,697,697
16480,584,624,624
16488,584,624,624
30055,345,703,703
62826,584,624,624
62831,82,167,277
16545,177,1018,1018
16550,358,703,703
62834,1393,1517,1523
16558,82,167,277
16563,50,105,277
62836,30,887,1031
16573,358,703,703
62838,584,624,624
16582,347,697,697
16597,1393,1517,1523
16600,9,1517,1523
16601,345,703,703
16605,345,703,703
16609,231,253,253
16620,584,624,624
16629,231,253,253
16630,231,253,253
16633,355,486,486
16635,231,253,253
16637,345,703,703
16642,355,486,486
16643,358,703,703
16645,231,253,253
16647,231,253,253
16650,8,887,1031
16663,231,253,253
16664,358,703,703
16665,180,1018,1018
16668,358,703,703
16671,231,253,253
16672,345,703,703
16674,345,703,703
16675,358,703,703
16677,358,703,703
16679,358,703,703
16681,345,703,703
16683,358,703,703
16684,345,703,703
16686,345,703,703
16689,345,703,703
16694,358,703,703
16698,358,703,703
16705,358,703,703
16710,1393,1517,1523
16711,358,703,703
16714,231,253,253
16716,231,253,253
16718,345,703,703
16721,1393,1517,1523
16727,345,703,703
16728,358,703,703
16729,1393,1517,1523
30095,584,624,624
16733,358,703,703
16734,345,703,703
16736,231,253,253
16739,358,703,703
16742,358,703,703
16747,231,253,253
16748,358,703,703
16750,231,253,253
16751,345,703,703
16752,345,703,703
16754,358,703,703
62868,1393,1517,1523
16763,345,703,703
16764,358,703,703
16766,358,703,703
62869,264,327,327
16769,358,703,703
62870,347,697,697
16775,231,253,253
16777,358,703,703
16778,358,703,703
16781,358,703,703
16784,358,703,703
16790,358,703,703
16791,358,703,703
16792,358,703,703
16795,264,327,327
16797,231,253,253
16802,231,253,253
16807,345,703,703
16809,5,697,697
16813,355,486,486
16815,358,703,703
16827,345,703,703
16828,358,703,703
16829,345,703,703
16832,345,703,703
16835,358,703,703
16836,345,703,703
16838,345,703,703
16839,345,703,703
16842,345,703,703
16843,345,703,703
16844,345,703,703
16845,358,703,703
16846,358,703,703
16847,345,703,703
16852,345,703,703
16853,358,703,703
16855,345,703,703
16859,345,703,703
16860,358,703,703
16861,358,703,703
16864,358,703,703
16865,345,703,703
16872,358,703,703
16878,231,253,253
16885,345,703,703
16887,358,703,703
16889,345,703,703
16890,358,703,703
16891,345,703,703
16895,231,253,253
16896,358,703,703
16908,358,703,703
16910,358,703,703
16924,345,703,703
16929,358,703,703
16930,358,703,703
16932,347,697,697
16934,345,703,703
16936,231,253,253
16938,358,703,703
16948,345,703,703
16955,231,253,253
16956,358,703,703
16958,345,703,703
16959,345,703,703
16961,264,327,327
16965,358,703,703
16966,358,703,703
16974,345,703,703
16977,345,703,703
16979,345,703,703
16983,345,703,703
16985,345,703,703
16986,231,253,253
16991,358,703,703
16992,345,703,703
16994,345,703,703
16996,231,253,253
16998,358,703,703
17002,358,703,703
17008,231,253,253
17016,345,703,703
17018,345,703,703
17019,345,703,703
17021,358,703,703
28936,17,1018,1018
17025,345,703,703
17027,345,703,703
17028,345,703,703
17030,358,703,703
17031,345,703,703
17035,231,253,253
17036,231,253,253
17047,358,703,703
17049,358,703,703
17052,231,253,253
17055,12,887,1031
17059,231,253,253
17061,231,253,253
17065,358,703,703
17066,231,253,253
62919,345,703,703
17069,358,703,703
17070,358,703,703
17072,231,253,253
17073,231,253,253
17074,231,253,253
17076,345,703,703
17077,345,703,703
17081,358,703,703
17088,231,253,253
17093,345,703,703
17095,358,703,703
17101,584,624,624
17105,345,703,703
17106,358,703,703
17107,584,624,624
17110,1393,1517,1523
17114,231,253,253
17115,231,253,253
17117,87,697,697
17120,358,703,703
62928,355,486,486
62929,36,167,277
17128,358,703,703
17129,358,703,703
17130,358,703,703
17131,231,253,253
17132,345,703,703
17136,358,703,703
17137,180,1018,1018
17139,345,703,703
17142,358,703,703
17144,345,703,703
17145,345,703,703
17150,345,703,703
17151,358,703,703
17156,358,703,703
17160,358,703,703
17164,52,697,697
17166,345,703,703
17167,345,703,703
17168,358,703,703
17179,358,703,703
17180,231,253,253
17184,358,703,703
17195,358,703,703
17197,19,253,253
17199,584,624,624
17202,252,887,1031
17208,358,703,703
17209,1393,1517,1523
17213,177,1018,1018
17232,584,624,624
17233,358,703,703
17239,264,327,327
17240,358,703,703
17241,358,703,703
17242,358,703,703
17243,231,253,253
17245,358,703,703
17248,358,703,703
17252,231,253,253
17254,231,253,253
17255,345,703,703
17256,358,703,703
30183,231,253,253
17262,231,253,253
17266,231,253,253
17269,358,703,703
17272,345,703,703
30187,55,1517,1523
62957,39,144,1031
30192,55,1517,1523
17314,358,703,703
17316,345,703,703
17317,345,703,703
17319,231,253,253
17322,345,703,703
62962,2,1018,1018
17337,231,253,253
17341,14,697,697
62965,1393,1517,1523
17348,358,703,703
30198,252,887,1031
17366,6,887,1031
30206,1393,1517,1523
17409,358,703,703
17433,358,703,703
62982,1393,1517,1523
30216,1393,1517,1523
62990,584,624,624
17497,14,887,1031
30227,355,486,486
17560,1393,1517,1523
63004,584,624,624
30245,180,1018,1018
17640,358,703,703
17641,358,703,703
17654,358,703,703
63020,264,327,327
30255,584,624,624
17694,345,703,703
63028,177,1018,1018
17761,355,486,486
17762,358,703,703
17764,584,624,624
17765,101,1018,1018
17780,358,703,703
63051,584,624,624
17861,345,703,703
30285,1393,1517,1523
17932,355,486,486
30298,355,486,486
28967,358,703,703
61703,584,624,624
18040,358,703,703
18044,358,703,703
18049,358,703,703
18051,358,703,703
18058,358,703,703
18069,355,486,486
61705,69,486,486
18087,1393,1517,1523
18100,584,624,624
18110,358,703,703
63094,87,697,697
18152,231,253,253
18221,231,253,253
30344,50,697,697
18234,358,703,703
18238,358,703,703
18241,358,703,703
63116,1393,1517,1523
63117,584,624,624
30352,584,624,624
18276,358,703,703
18284,345,703,703
63123,14,144,1031
18303,358,703,703
18307,358,703,703
30358,3,1018,1018
63129,1393,1517,1523
18358,358,703,703
18439,358,703,703
30382,264,327,327
18457,358,703,703
18482,82,167,277
18484,1393,1517,1523
63157,64,144,1031
30394,345,703,703
18545,64,144,1031
18549,1393,1517,1523
18553,36,167,277
18560,50,105,277
30414,358,703,703
18654,252,887,1031
63188,87,697,697
18693,358,703,703
18699,1393,1517,1523
18701,177,1018,1018
18705,347,697,697
18739,1393,1517,1523
18757,358,703,703
18769,1393,1517,1523
18788,355,486,486
30086,1393,1517,1523
30439,345,703,703
18797,231,253,253
18802,180,1018,1018
18813,180,1018,1018
18826,231,253,253
18835,358,703,703
18891,358,703,703
18914,358,703,703
63229,82,167,277
18928,358,703,703
19020,358,703,703
30477,252,887,1031
19024,358,703,703
19049,358,703,703
19054,355,486,486
19069,584,624,624
19094,358,703,703
63258,345,703,703
19103,304,1018,1018
63262,14,887,1031
19137,358,703,703
19150,358,703,703
19152,355,486,486
19155,252,887,1031
19156,358,703,703
19196,231,253,253
19209,171,887,1031
29009,584,624,624
63281,1393,1517,1523
19260,1393,1517,1523
19262,358,703,703
19311,347,697,697
19318,358,703,703
19346,358,703,703
19355,358,703,703
63930,180,1018,1018
19390,231,253,253
19398,180,1018,1018
19399,358,703,703
19401,358,703,703
19402,177,1018,1018
19415,358,703,703
19420,358,703,703
19427,347,697,697
19428,345,703,703
30545,1393,1517,1523
19433,347,697,697
19438,1393,1517,1523
19439,87,697,697
19462,358,703,703
19486,358,703,703
19508,358,703,703
30561,264,327,327
19538,345,703,703
19552,358,703,703
19557,1393,1517,1523
19570,358,703,703
19571,345,703,703
19575,1393,1517,1523
19713,358,703,703
19742,358,703,703
62852,358,703,703
19807,4,4,4
19818,1393,1517,1523
63381,1393,1517,1523
30617,355,486,486
30618,171,887,1031
19873,358,703,703
19891,358,703,703
19911,252,887,1031
19914,1393,1517,1523
19917,180,1018,1018
63396,27,327,327
30630,264,327,327
19950,82,167,277
19954,345,703,703
19962,347,697,697
19965,42,887,1031
30637,355,486,486
20005,171,887,1031
20019,358,703,703
20021,83,83,83
20025,345,703,703
20029,355,486,486
20031,1393,1517,1523
20035,345,703,703
20036,4,887,1031
20046,231,253,253
20047,2,167,277
63417,14,1517,1523
20064,347,697,697
30651,23,1018,1018
20075,358,703,703
30654,358,703,703
20097,358,703,703
20118,17,1018,1018
63430,264,327,327
20134,347,697,697
20151,1393,1517,1523
20158,264,327,327
20185,4,887,1031
20191,358,703,703
20192,584,624,624
20194,584,624,624
20202,264,327,327
20204,177,1018,1018
30674,584,624,624
20208,358,703,703
20237,355,486,486
20294,264,327,327
20296,584,624,624
30690,345,703,703
30692,355,486,486
63461,358,703,703
30694,64,144,1031
118653,584,624,624
63472,584,624,624
20423,83,83,83
20488,50,697,697
20519,1393,1517,1523
30730,124,697,697
20548,347,697,697
30732,27,327,327
20556,29,105,277
63506,264,327,327
20653,347,697,697
30750,82,167,277
20666,231,253,253
30755,304,1018,1018
63525,1393,1517,1523
63527,87,697,697
30764,345,703,703
30769,345,703,703
20779,1393,1517,1523
20782,2,327,327
20783,50,105,277
20789,4,1018,1018
20791,355,486,486
30773,3,887,1031
30785,105,887,1031
20888,358,703,703
20889,1393,1517,1523
20900,1393,1517,1523
20901,180,1018,1018
20902,1393,1517,1523
20903,1393,1517,1523
20904,584,624,624
20907,584,624,624
20909,347,697,697
63567,12,1018,1018
20969,1393,1517,1523
20982,1393,1517,1523
20983,584,624,624
20988,1393,1517,1523
20991,1393,1517,1523
20993,2,697,697
21060,358,703,703
21061,231,253,253
21062,252,887,1031
21063,64,144,1031
21078,1393,1517,1523
21081,304,1018,1018
21107,358,703,703
21116,584,624,624
63596,5,144,1031
21144,1393,1517,1523
21153,180,1018,1018
21158,105,887,1031
21159,358,703,703
30165,231,253,253
21163,1393,1517,1523
30835,1393,1517,1523
30836,27,327,327
30837,264,327,327
21186,584,624,624
21204,1393,1517,1523
21217,347,697,697
21232,2,167,277
21235,3,327,327
21237,171,887,1031
21238,1393,1517,1523
21244,264,327,327
21251,1393,1517,1523
63617,584,624,624
21291,17,1018,1018
21300,355,486,486
63630,180,1018,1018
63635,1393,1517,1523
21374,358,703,703
30869,105,887,1031
61815,345,703,703
21420,345,703,703
21423,345,703,703
21427,4,6,1523
21429,4,887,1031
21434,3,1018,1018
21435,6,887,1031
21440,64,144,1031
21487,28,887,1031
21488,1393,1517,1523
30888,358,703,703
21491,345,703,703
21496,1393,1517,1523
21499,69,486,486
21503,231,253,253
21504,177,1018,1018
21505,584,624,624
21507,43,167,277
21508,1393,1517,1523
21519,177,1018,1018
63663,1393,1517,1523
21542,252,887,1031
21543,1393,1517,1523
21555,358,703,703
21569,345,703,703
21595,358,703,703
21602,358,703,703
21606,171,887,1031
21659,584,624,624
21667,1393,1517,1523
21675,177,1018,1018
21684,1393,1517,1523
21685,584,624,624
21686,304,1018,1018
30925,64,144,1031
21731,231,253,253
21740,347,697,697
21757,355,486,486
21763,1393,1517,1523
21776,584,624,624
21777,584,624,624
30939,1393,1517,1523
62920,1393,1517,1523
21828,304,1018,1018
30948,1393,1517,1523
21868,304,1018,1018
29402,177,1018,1018
21962,264,327,327
63739,180,1018,1018
63742,347,697,697
22057,6,887,1031
22059,1393,1517,1523
30989,3,887,1031
29105,304,1018,1018
30990,345,703,703
22121,180,1018,1018
63762,1393,1517,1523
22139,1393,1517,1523
22140,87,697,697
22144,584,624,624
63768,1393,1517,1523
22170,1393,1517,1523
22177,1393,1517,1523
22181,87,697,697
22192,358,703,703
22196,358,703,703
63775,3,1018,1018
22205,177,1018,1018
22207,27,327,327
22221,264,327,327
22228,1393,1517,1523
22231,347,697,697
22250,584,624,624
22255,347,697,697
22257,171,887,1031
22260,264,327,327
22263,87,697,697
22264,355,486,486
153351,584,624,624
22282,358,703,703
31021,1393,1517,1523
22294,87,697,697
22306,345,703,703
22308,584,624,624
22325,1393,1517,1523
22338,231,253,253
22360,252,887,1031
22383,180,1018,1018
22392,304,1018,1018
22398,347,697,697
22403,345,703,703
22447,347,697,697
22461,4,887,1031
22466,304,1018,1018
22496,101,1018,1018
63826,14,1517,1523
22525,345,703,703
22528,1393,1517,1523
22532,64,144,1031
22543,180,1018,1018
22544,355,486,486
22545,345,703,703
22546,1393,1517,1523
22601,264,327,327
22615,264,327,327
22619,171,887,1031
22657,355,486,486
22659,50,105,277
22668,347,697,697
22681,14,887,1031
22717,358,703,703
22729,1393,1517,1523
31095,355,486,486
22751,358,703,703
63868,1393,1517,1523
22763,43,167,277
22765,1393,1517,1523
31101,347,697,697
22772,252,887,1031
22776,82,167,277
22791,345,703,703
22794,347,697,697
22797,3,327,327
22810,3,887,1031
22815,1393,1517,1523
22817,584,624,624
22823,1393,1517,1523
22829,180,1018,1018
22832,347,697,697
22833,355,486,486
22837,584,624,624
22843,1393,1517,1523
22913,82,167,277
22946,347,697,697
22957,1393,1517,1523
